ID,Encrypted_ID,Tweak
G905413591,70103029922,1AD4297F96093B
J804597365,97593658494,41C18AF08D9A05
I295080215,44227902003,05E8BF62C5E903
D150626692,13969653497,7E96DFDAD22F72
E295343344,72502824559,EA86C4D83A9311
P228682863,30683028957,FE46FB58F2980D
T131865243,50940161662,DF6B01048600C8
M296290928,64049179174,15D2BB9A68ED90
Z252182960,37106927382,46D47135F0A69E
E108799607,12669936918,D84C90D1BDC0CD
E933680975,39400796349,9F4B15F4A64600
F984237689,98481776948,122089DEBAA2D3
V189267273,80463005655,AF96DF3942A67F
D121113702,11729946087,A3DFD09F58FE50
T885616101,69676906097,FBE7AC467892FA
D126399800,70551484921,B2FC4A7DA8021F
W167652449,02463269639,D0C68699C05358
K188921840,75159736126,0F2050D8DBA298
U290067011,93310080933,13D501BBAE5A3A
U282208973,99824904890,F1A6C1292D0BB8
V131077923,90542178474,F8D82C8DF72DBC
F126814733,56369747951,C97AC9BC8A3A77
W283991596,34430905417,36AE52589180A8
X264535709,71144470901,A022B3EC396E67
E905169514,43975782188,7CAA389EF43833
Z192690145,19711626866,0DB46142074AE3
W170227807,32095115633,7BE407F7B2A99F
M926580564,45279433662,E6FBDA04BD3C63
F236030563,62263092469,8B1BD0FD9CE74D
G145608443,24940437718,DA5C5B79587420
D102974507,31934239670,84C2EE2D9ABE8C
Q858960122,59370415847,7A31F105DDE031
E858279458,11811735368,2B386EE773A245
D141978147,16191407008,65DD0FEAA43F14
I115892568,45513869254,05811450A9BCD7
E214919233,22874655866,7D0FE5B22D0F6B
D111737469,69575248894,121FC751CD7CE4
X222451477,74648349265,7884D857756C23
B276537672,65676542933,1D59A8FB97390B
G916201632,28029460880,06034F55C0F5C1
U201522701,78809913972,D53D24733E2B89
J922387556,66174557926,A5EC713476462D
O282834602,42700927908,07EF1BEAD12657
M275585922,96521319484,37C9BB8429487D
C958099530,76167240858,7B47FAC3963B25
M930276420,54631455203,945CABD991A022
B272487537,17183050312,2E8A909D2073EA
P965068536,73201760926,7A00229AF8AF72
C190110823,93344168136,1EDF7BDE7D5609
E975048977,86060706644,8F71DBFB05BA32
W289895833,46248439601,B255B04AD8D467
Z810253895,88291261169,BE35613E4BFB6E
J112210462,68958629373,B55F3B1D7435D6
D964450960,04319674228,5900A1B832C4D1
X270992694,54635050178,3414BBE93D7342
T902183158,74249779239,25FD9BB2908A60
D963280660,18746072993,1E6B55D4099EC0
O993117054,70631367579,A4966975338267
C863235911,90272624624,8F25DA359A3964
C947436045,70914526755,AD5CC7F7482D87
N184392381,04173141067,D162315A5AA18A
J825302517,53472682901,5424EF75CB032D
H292130053,87264959210,0B6F3C1AD348A2
U935814696,31625055065,EE1974CA5A9C7F
I876482497,62922247644,D5D485F9778FE3
K991832643,75496350277,E2845441948534
E258046073,52106993584,688D711ADCB6E9
J865954148,01148898239,77D81331E467CB
P278819721,13652597079,8A599D93B7903B
K894459117,42785222423,1BF40FFA4AECA9
P895843830,72490386270,5128043BDA48AC
P233718638,71093192477,E8A5676C4800DB
Z964837072,45636190227,4E3E71BC1507E0
F996494309,81791382508,2581996068037A
O802092031,09714637726,859DE067E46F93
C252068224,66588987445,155590C56EF64D
X190468651,16779724968,49F3BFB5F978ED
V903234325,95084965767,E18E5ADA27DF81
X996977100,94444170422,8DE06F8E446A74
U848087709,47773367530,AEDE8E6174CB00
P229631191,00978114143,7626C40747AC4B
I801750186,23910648327,816DB4C0868300
N189297827,72955537653,EA9EEDC92FB5EC
V925517556,96514685677,A12A948F16BDE0
I192366314,35164550092,6903F13976EB4C
T902159581,29901051027,0519E31560E302
A809060267,77372078381,5A3406012027D8
P254550734,67256842745,FA1C70CAAA2C21
K277361625,78603885065,B1C08D73A1AD62
Q995996222,63006616347,381E2EDB8DE0AF
J267759201,55166467761,6A5AF05E8972F8
M189654027,70574307012,91621310B82D5B
J807617211,48483542112,58025CF7252408
Z283718972,93504883593,BD283C7E92B4D2
K284468657,49510904729,C0A9F966BD2981
H293587743,46688288829,4806BA88BA72D7
O132578415,92058431995,B27E4304EFF21F
B212390255,26121491690,6C88A4030FF3D4
Q899972422,13912999483,95E8FD7656DA01
I267725012,41173711569,CF6DD6CB9FE580
A260520651,30845805773,6B1BD626E44A86
K228543966,66563442666,4DA323C7A1E685
D148515317,04948553288,985851C15E68EB
V984894801,44929454929,881AAB216BA70C
G170052271,75696785019,7E7EE233AC8783
T889415600,85910806862,F25554CFC8C03E
E199491081,71856096011,AC68259EF7E0EE
V166858918,79906902899,2808B36645B824
J175171764,10690237298,C53AF2C8BBB8C0
E151777724,48917668194,915A3A8BE6025C
F218349943,81866328087,7318646142BC78
O144656773,33678699184,B1394FE0F52435
K875891613,15500574817,651D1376A9DAF9
K174956504,39928725779,6A283B92A57E26
D134043933,62426025840,8F3621785351A3
D100616333,13342276229,5D04368F26AB01
Z998759925,35207986842,B64353B78563F6
U898195390,92413624343,2D79EEF1E140A9
Z874395383,49462808271,A78146CA5BE4F8
U123737080,06217494989,9EE383DBF3BD3E
J189452094,81120780399,6C36C6BD375631
I992002446,33007943746,E6025467421042
E848743352,45559981082,FA9EA19515F05C
A219406933,46777941012,6CCF4AF4E24576
Q254730304,42788818307,834C418A97701B
I186216830,93660826494,7EBA5A6CDA0FF3
Z113020456,28997723803,0377AD39DAC2B0
X202808005,92729059480,3DA03FBCC0EB82
Z156986033,26175346325,1D305D9FD81FC4
X277251972,14944442065,DA1AC7343DE3D9
U237591085,46055356032,2F33D8D328D828
O133316982,45759629375,1EC473B67420C3
N207731155,82683505806,ABA98A6F35F463
V118884368,93804052811,AD856DC0EEE84F
E823488378,94444841286,BA5A0D74EC9C37
U832946000,18913610771,C02F3AEE50BF10
D201792101,44448304608,1BF411C4C9D6DB
I276716950,00976020558,AA5B1E69D51877
J267610692,02911661316,BDEC0B64549DE9
W239105311,48774479947,070F1F9272E9F3
C154105817,71498411457,EF31766D40F19E
N101237076,52968531903,6B4CD6245094A7
A169855153,10433265558,265A82E623514A
A297604426,83477605612,7EFA926E721F94
U924064804,88943223803,0271D4ED6757A9
X267928635,61391176745,B689F34993944A
H151119912,05871446430,D268A42DE529C8
V204234030,85831171806,52BB0DE01C54BC
A129289184,99207205201,3822AB1E2BDA9E
N110122444,57352622132,D99E881BB002D8
T214055932,05082871468,BF16E00519EB6F
N107891396,09330110362,6B822146C72122
W128204356,81565789664,741E9954D23E54
J180949676,83790659758,92E619AED5DE42
D293322748,13036673039,C3864A118DC95A
M132612875,33144310391,8D9BDC9649222C
W945397936,30893634547,70CD86D003D2A4
E153233261,13719430924,92690062466320
Z822368927,81769730416,DD76C3332B53FA
G177427963,13237548345,15CF06DEC7EA1E
M294701553,85223873858,94A31B8F84FFD3
G928267766,46366024902,228A913C8CCA38
T110631738,90211478727,204F0B02C7874D
X904091637,61128873660,31F30024A456EB
K243204040,50451637695,C4F06E0335B391
G246210805,74351111001,972D9B18647C4C
M203436247,31873441395,9A6E44D1EA3AEA
C256504561,57589391302,41DC0957A226F8
O212226243,78872241506,A2A486B5EFE4BB
N112389107,50368490251,F6C616879C5833
O964051038,70204547365,40039880F86DEB
K288713411,32653065997,1A9B90447F2F1E
N223459998,97354193814,BAF60DC32256DC
G913183333,33468697354,A246223559EF6D
K226638597,65198607585,7B6AFB09F49D62
B156964519,38089235811,7848C3FACD4313
G812620862,61475541781,067CC86317614E
C905712746,81899960987,8A3EC24FE83B6F
H261770750,00354801270,64D4E95AA21519
Z160190116,54460726515,C09499FA961A1C
J904859335,78037293584,14070037D0284E
W973444600,04954980326,7A71AF78B2EE11
E250907579,70329638737,86BBF0591C0E42
H240156143,33933763914,53BB1D165DEA5A
C207823873,49142001761,730A098D5FDE8B
T260762217,07883737498,7451BCA6F6F0EC
F282572065,01004283228,30C54F78017DC6
B219518653,63779491401,70C535DE0E6114
J193066006,75522459518,E9F10B69437B19
G151440582,01419164350,65C252B6C1D604
V107803197,61479242997,F7A0CF545178EA
J124860730,11390247000,4AF3DFC354B70A
F824768358,84743758709,1BDA06D6D48FDE
N243118881,97846581002,F4018C4AEE9198
H116405957,04371442229,F671294AF97E3F
C972626324,64164266046,76CF0E6021EEBC
P936669609,96542265903,A3B204AE7B2C00
B292472934,10752567901,ED20B378D8C26C
F222285032,74110612567,85114A856B5F5B
P285709856,20824078565,3EF2C5A2C821F1
E126141387,34341184894,70CB8AD34C2086
N133647319,86896794598,864A842AB800FD
O170674989,54899034520,AE5E43C6CA449C
Z287763811,57408551618,057941F9E4345F
O129857792,88736064814,2D840D269C8AEA
W201040074,84843650775,F7CC5691E93675
U905085169,16264883300,48878AE1E95200
F890030925,13104871754,545E826B23D3C0
X257890277,59786433081,D1AD747A9BCC14
A178405607,21255256332,A3F8749D9319AA
C191371222,50475381469,D461FA66FB7CC9
N236972151,61430458154,4D512E10F230EA
Z104759613,94782718930,81E4893329DA40
I135319793,95034861892,E6951253CCB205
F860968998,21188694333,705E45A816FCF2
V917501535,04639335994,AC2843407279EE
K193793509,01668138358,11D2EE7C72ECF3
T144738488,53021779105,2CB42FBFAAFB25
B204076648,89707068945,508D242AE0AF72
V231561673,80346919212,7B0028896E4A9C
J241491651,52521947912,53FA47D9C1095D
Z894889671,26901528713,DE7AAC16A5C2ED
F293716608,25452575607,B13B55523A2048
Q918915458,43866313706,9D038EAB20ED7D
Q124102416,87384472104,C87B85DD2CCB9A
C895330605,78995543159,63D83C1C484824
B225465234,38605737186,746E91E34E2F11
I136269149,48824563090,595F4CD8B43367
J215409150,11897841774,A6622DBA9D9F92
D275274776,54375720909,68AB23874C904A
E278275409,43610761139,5DC3E2BD2B97EC
A114307139,15546843163,02FF96C89C7CC4
D911885591,30149174612,C407DC2F8D5689
H261277834,23623158297,919F74C10A1631
I840399663,63307746872,0C5A91BB6B1ADF
J107228596,43073944725,FDD756578BD042
I223702299,10749474887,096C543EB8B311
Z173833577,14547509248,E30A962A0F6E19
V284193127,94387273518,0D71CE2B1A764F
A916083316,67780871336,C393A9B5E9941E
B183156078,71164053599,404458A5803D1F
I165131618,96504405223,2D20BEFB2B82D9
C839447845,78607249806,AD625A91113FBD
G124370499,28687818981,824AFC0BA878F2
X892536610,08534867039,07CADE1D182A3B
T132734603,28235006318,E6084EF3AB8B52
V133307326,84793293680,77AC9C103CD5A5
A216987137,93348254532,827E434ED01D1E
J874523786,06800484747,53B110EDF20B05
G236653101,92031301447,19571DE9DD441D
K861204853,17762932129,9060E0CB1901CC
P887610103,21387677115,36747EF9ABE536
F116375925,73940572778,A40AFD36F2283D
Q953909685,46662885664,A57C7D9294C0CB
U933075986,36454782108,30A3ABB2DB3495
J166506839,87129289942,ECA12B25FA58F6
M247617044,38863344910,359D6EDD0D62E2
G295558472,20461672944,C4CFC56414BC5C
K252031886,67876825910,2280C3B9912721
V278386634,37681581094,C11A78D41815A8
B121751013,54541795165,C4D8EC1164186E
H967133853,14453712918,7BB928130D472A
Z100512776,32566942116,2AB18D3CE0BDF1
C287930466,73073688198,764BFAD8923B0B
B176405539,76915352379,8A7CC9F01D6C97
K266901104,05697968225,5D51006530AF18
A255806582,80294268427,8998269E77064F
H934115756,11703052635,17FAA326A8BEE5
T919245190,73516721181,4C69044B256AF2
H804930403,38050500576,9FB9040EE0AB9B
G284518800,88117401724,A229528C945F5E
Q276887802,50054326093,7B198619AD40D1
H119697500,99781138857,808DB4F7AC0915
P978139740,79486543640,8198BB556A8977
P246542951,97807204762,2B9F6D8C211C73
P162652370,32918548306,DC8288FCBB12A5
H238833653,29826871684,5B983D5CD48F36
G297479081,39437258634,2FCAAEBB64F839
B130794080,04588350263,6F8BACB552A7B4
W198525468,27490765677,235729E06DAC5C
D105203336,32544278017,C7918CEF1DAF9B
V241889188,30133119320,B4DEB8977A5D57
H985365102,35264061826,3E5CD9D34ECEC5
Q873583854,69046094503,9F02DA70B5A079
Q270254265,18223417305,1B7ED8CBF34A55
M261585521,44263778866,700329A07FB83E
X929335765,93792705389,CB252842731908
H259220790,11967524524,F058A2B24B8164
B222063041,75825369352,C4217518BDE370
A871915337,12860365789,AB065A79876832
J853233698,80381924430,63A1971F6B7D69
A285102748,88897699490,A7D1694BEE6315
I227799396,41138698690,EAB0AC5F76A29A
I841959501,30469858122,4B0B2C17E46755
N190386586,22738720464,6AAA5C31603C10
F842560234,38258872587,A19F0BE79D1315
Q172352235,87633114129,9C137FD05032CA
X100853091,22768614381,1D391B07154D53
X292942938,02497658142,2940F122F5249E
D236255586,65867686472,D605EE45866E0A
Q138083184,60094375415,1C845C7BC56C1E
T150640239,71519170993,76341D0CA1D17B
N129169071,63247493326,4AC2463C00CA02
G241042183,58441005581,6B8E37061A04D7
H986746987,78176870147,B00B214759FC11
Q997793863,12229915151,52E53A9AF553F6
A915120945,70567361399,8FBCACF0C279D9
K814009480,20733240340,AFB0C0E7994018
Z150304395,71767673386,D9C251EAD72B1C
Z288453734,88925782473,456C956FB2787D
X211381259,36436759909,DA082CFBF6752D
T205522733,42546700085,BAE5A4EC818F3F
G279312467,11536032552,64649A0B7822D0
Z170309207,07071510679,5C531743E86497
V995303491,16602947486,9A0C3204DCD43E
G223341325,91408274280,39380A6CA2229C
W910901477,33370571320,FB9B6DA7EE3D13
B124313195,74741793109,A73D76C24612C7
I195030688,55185831523,A9F297D54FE5EF
P859139139,34556573522,1BFEB4994737DA
N201443021,33948798412,7965887AE2119F
P212222879,38240896743,F6CB34C6D15B3C
D919218707,92932272460,B8C7A0B8D5F490
O993771254,85715903823,AE898DE505D243
T803126511,80116900953,844478968EA038
H225243314,75205227013,7FA60FDEB68A2D
Q868714285,24402927232,3E0D5C6F41478E
D901351391,36094572443,AC71E697212A27
F292559501,68451933360,E1EC32AE8192E5
H288386378,95014304406,2EEA2FA24C9917
J211187199,35044869131,3DFD8E2D7DD691
A158550343,68923610754,2DF8590F096AF9
B996129607,14063031605,2DCEBB608FBFF2
B816336866,06315915181,CF2DE8DCD016F1
Q105335851,16566266945,9558A7C54C81A5
I149732606,32561552383,1F6261E19F27C4
F201843445,73223649933,15CB4692C0F9B8
V288006170,19604412968,16FBE83B4DDBE2
U247034220,36387949013,1C5137456CCB81
W255290119,22340552313,D50735A231050C
I907170871,50188197071,159955960691F3
P145493902,51308368524,B7A109B4CA86B5
W151728325,31973577422,5EAE5370586479
B221831885,19172753333,3C5557B03DB9E4
E260203300,20438457020,7359D39D5DDEBF
G277670073,05877408037,4809D9AFC9AE5F
W188751330,95894892744,C0A81EC941F987
Z935560035,14795943780,9B41A50D86FA39
M171413307,82787178554,B55CD6F2A10F8F
C817061654,28911118577,E61979F7721D8A
T265532344,82341559466,A568A16519FC44
M240426483,23585131762,E22FD0FDE916CA
C259204371,99226599891,641C35F5A44A8D
D197474072,85388610641,A09C2950DA8D43
D903793548,52462961155,3CB4959BF3F615
K115508335,43595685319,AB87853D4B226E
W202387352,02601465961,1B69E68B4613B3
M951721288,39736597591,CB82D513E4628D
O202218926,05705919996,41154E380F16C2
M993917202,45391867847,0CD398B4614D40
P292585606,56016385576,3F966617D5AD26
X283072898,53924171746,DCA04A9F7FDFBB
A162827893,58996767872,91BF32C7D3B222
F212508993,62588615534,0D7C4755C610CF
P900202807,30135601574,8C3D9753BD4008
N893180384,31339387571,7FF853C240977F
H253532040,37951239235,C592978D161A29
A209022032,57056755396,BC83C2B175F02C
D854050358,83759780750,C361B16564F2CB
I266481557,16633908307,7386966E6B0E1B
W228284687,28093456506,0B30CA79C4A97D
F923483796,07525844799,8A8F9E1CD4B4BD
C248109258,31702121859,6AA2324A41E266
C851125508,78254109362,40055339EDC44E
Z106150501,58038036197,ED1C8D605FC103
H148635050,93843302317,C7C4BBF2B16EB8
A103720822,48894909000,BC80E21A717C23
I945037982,20345389754,6CA5A7BB83EC38
G856753202,94975366062,551FAB67231621
V860361796,25917262490,7C215C4FCD9D57
E128041639,07110605828,79BDE676ED9708
Z909634742,20192483560,DC793B6C9ECCFE
T958397624,41587691095,45B6D8923054DE
N199104179,32842420361,8281F03402A8DB
X137469416,68376497234,DD964E6F457456
T988062349,02781706834,41AFC72EBA46FA
F277838136,08037811109,C9C3164A8E030B
G230884513,59141793108,D77B64EE207485
G222255811,55814156686,C6D26551C17344
B149562792,53570485594,3DCB76F445F2DD
C256069969,12033829322,4F84B00BF4134E
O203439652,48479900865,3F13DBAD4E0DAB
N295876550,64413156790,9E89D5605BBDB2
X220357172,33311341464,DFF53DCCF1FC7B
H208705262,06095151262,01AB60B9D41319
E865017628,14858780073,6B7B5D34B8D3AA
M295666455,54794012834,B4DE160D9B165D
Q928256573,73511816502,796A01E78A4FE6
V269015355,29769523802,A1F0254354C475
H173161410,93846625338,4FA437FD3C1B5F
M245061473,91636540231,CDE38967A30C45
I163314799,09867513832,602B4FB9212477
O132420165,67438500952,E4EEB6D9AE7DAC
K125085518,85708781775,C728B7CC761673
M116557931,58859022770,62403265EDCAC7
Q223697034,22347352968,ABEBC11160F8F0
B162133173,53579280386,5D567D7E23DCC5
W244778219,19906419842,CF952800855A21
T919140850,95881464584,F64928A0B23AC4
Q865860486,60229246791,FEB219D2EB148C
Q206098911,39563434345,3280668B904666
Z994464701,02532263121,9049C71E39EEB3
H230999092,61510241144,66649AA763563D
Q889864271,96168496839,9405369C93C52F
X204115754,63482943374,2EAF1A3F136B33
I957111055,29295321937,68374D1435458D
M127371189,94496203513,64C24F6AF72B3A
D135997118,43164260456,5A6BD203D5A77B
O250430278,08271754793,1212001408A5A0
I168655446,26482082015,D878639FCB5692
X137834593,68125623880,4BDAFAF4DBCA2F
