Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID,Plus50,Original_Index,Encrypt_Index
E149674423,5449674423,0431762452,E131762450,E149674423,True,37,37
X219874411,4819874411,0809503067,I109503064,X219874411,False,38,38
U121939648,7021939648,0679114089,G179114083,U121939648,True,39,39
R268128733,4268128733,0481278046,E181278045,R268128733,False,40,40
G229550113,3129550113,0222018315,C122018313,G229550113,False,41,41
P195213249,1595213249,2229742496,W129742490,P195213249,False,42,42
F115420976,5515420976,0063727761,A163727767,F115420976,True,43,43
C120386586,0220386586,1775577818,R175577813,C120386586,False,44,44
H149432964,5749432964,2905055889,E205055883,H149432964,True,45,45
S222507113,4322507113,4397295261,S297295268,S222507113,False,46,46
I284636069,3384636069,0253499293,C153499291,I284636069,False,47,47
F169560252,0569560252,3755153353,M255153352,F169560252,False,48,48
D261148218,7861148218,2236607357,W136607350,D261148218,True,49,49
Q100531077,6600531077,4683861472,V283861474,Q100531077,True,50,50
T218882953,4418882953,4174862923,Q274862921,T218882953,False,51,51
E220238525,2920238525,4934965900,Z234965907,E220238525,False,52,52
U225640037,9525640037,2017180410,U117180419,U225640037,True,53,53
Q250352895,4150352895,1358812203,N158812207,Q250352895,False,54,54
I139030435,5839030435,3134288111,G234288114,I139030435,True,55,55
I123735214,0823735214,2406078894,Z106078899,I123735214,False,56,56
V169046161,2169046161,0411760549,E111760543,V169046161,False,57,57
X136014480,2336014480,2968436965,E268436967,X136014480,False,58,58
N103059114,1303059114,4831206483,X231206482,N103059114,False,59,59
L194852909,1194852909,1535978939,P135978938,L194852909,False,60,60
D185761104,0385761104,2730601984,C230601984,D185761104,False,61,61
K209309695,3509309695,1947598246,T147598243,K209309695,False,62,62
A268670907,2568670907,4405518105,T205518100,A268670907,False,63,63
L249115364,8649115364,3901923218,O201923211,L249115364,True,64,64
B102186470,5102186470,4473916582,T273916584,B102186470,True,65,65
F264576976,3064576976,1793087954,R193087955,F264576976,False,66,66
J291146656,3491146656,2037012637,U137012636,J291146656,False,67,67
D241396567,2841396567,1155680640,L155680641,D241396567,False,68,68
O278977032,3978977032,0852166885,I152166887,O278977032,False,69,69
Z109666597,2409666597,3952399876,O252399871,Z109666597,False,70,70
I237876220,3337876220,2027103155,U127103150,I237876220,False,71,71
R233909515,4233909515,0733951730,H133951731,R233909515,False,72,72
Q171774951,1671774951,0930819377,J130819371,Q171774951,False,73,73
T219351288,4419351288,1215405967,M115405963,T219351288,False,74,74
A158467334,0058467334,3533570229,K233570228,A158467334,False,75,75
C102455702,0202455702,3547414822,K247414824,C102455702,False,76,76
J285595992,8485595992,3771384556,M271384557,J285595992,True,77,77
T104983623,6904983623,2978956758,E278956757,T104983623,True,78,78
K297269971,3597269971,3609354278,L209354276,K297269971,False,79,79
B110870614,0110870614,3692572950,L292572952,B110870614,False,80,80
U203956607,4503956607,2369764520,X169764529,U203956607,False,81,81
C182004727,0282004727,2849741858,D249741857,C182004727,False,82,82
S113973616,6813973616,3291503841,H291503843,S113973616,True,83,83
T154981697,6954981697,4401985604,T201985606,T154981697,True,84,84
I107110780,0807110780,3646518765,L246518764,I107110780,False,85,85
K204658273,8504658273,4380734508,S280734502,K204658273,True,86,86
E170682133,0470682133,2246740865,W146740867,E170682133,False,87,87
G218221987,3118221987,0726786338,H126786337,G218221987,False,88,88
F249559424,3049559424,1353643696,N153643695,F249559424,False,89,89
Q239230009,9139230009,3427215880,J227215885,Q239230009,True,90,90
J243490090,3443490090,1446527994,O146527995,J243490090,False,91,91
F206006942,8006006942,1488364294,O188364294,F206006942,True,92,92
N231790971,3831790971,1454433606,O154433605,N231790971,False,93,93
X169411211,2369411211,4947477090,Z247477094,X169411211,False,94,94
G123206703,0623206703,2319017069,X119017061,G123206703,False,95,95
W221682443,9721682443,1189228707,L189228706,W221682443,True,96,96
N175455848,1375455848,4314083094,S214083098,N175455848,False,97,97
Z224382138,9924382138,1518994262,P118994264,Z224382138,True,98,98
H101057976,0701057976,0702850038,H102850033,H101057976,False,99,99
L210018221,3610018221,4627908119,V227908111,L210018221,False,100,100
P217890180,4017890180,4348065427,S248065420,P217890180,False,101,101
W276966216,4776966216,3998462990,O298462997,W276966216,False,102,102
V272579475,4672579475,0226039688,C126039688,V272579475,False,103,103
D271913772,7871913772,1918734475,T118734472,D271913772,True,104,104
J251820726,8451820726,0847760288,I147760286,J251820726,True,105,105
W186285002,2286285002,3542787284,K242787280,W186285002,False,106,106
D149363988,0349363988,0762006370,H162006377,D149363988,False,107,107
E136506845,0436506845,2888924150,D288924159,E136506845,False,108,108
B157292076,0157292076,4579396733,U279396733,B157292076,False,109,109
G108712595,0608712595,1947875716,T147875718,G108712595,False,110,110
E152081754,0452081754,2411587202,Z111587201,E152081754,False,111,111
D103812631,0303812631,3975123598,O275123590,D103812631,False,112,112
A166386759,0066386759,0205436107,C105436100,A166386759,False,113,113
C274022491,7774022491,0660346494,G160346495,C274022491,True,114,114
G102921652,5602921652,0048654585,A148654583,G102921652,True,115,115
X222256258,4822256258,4061993644,P261993649,X222256258,False,116,116
F237934355,8037934355,3315124041,I215124048,F237934355,True,117,117
F242457114,8042457114,0656065460,G156065469,F242457114,True,118,118
C274699296,2774699296,0875029997,I175029999,C274699296,False,119,119
R130909084,1730909084,1418234834,O118234835,R130909084,False,120,120
Z171834281,2471834281,0727498725,H127498725,Z171834281,False,121,121
H277135927,3277135927,1404102744,O104102741,H277135927,False,122,122
H139256461,0739256461,1882062803,S182062804,H139256461,False,123,123
Z150400561,2450400561,1352531822,N152531829,Z150400561,False,124,124
P227884961,4027884961,4736985555,W236985554,P227884961,False,125,125
K203289550,8503289550,3453588463,J253588460,K203289550,True,126,126
U294338299,4594338299,3335455163,I235455168,U294338299,False,127,127
E245140277,2945140277,0302761364,D102761361,E245140277,False,128,128
R192994614,6792994614,1072611873,K172611875,R192994614,True,129,129
F190759663,5590759663,0630575302,G130575307,F190759663,True,130,130
O220165473,8920165473,0039623320,A139623321,O220165473,True,131,131
X287741376,4887741376,1138741907,L138741905,X287741376,False,132,132
L201881850,3601881850,0848504681,I148504683,L201881850,False,133,133
G221367349,3121367349,4877323559,X277323557,G221367349,False,134,134
P164761738,1564761738,3967605017,O267605017,P164761738,False,135,135
V224136535,9624136535,2242776257,W142776256,V224136535,True,136,136
A204479602,7504479602,1311033643,N111033642,A204479602,True,137,137
D171500219,5371500219,0318831666,D118831661,D171500219,True,138,138
F210564313,3010564313,0711250691,H111250698,F210564313,False,139,139
T142682438,6942682438,1226749473,M126749477,T142682438,True,140,140
H297257040,8297257040,1623674217,Q123674210,H297257040,True,141,141
M297109097,3797109097,3794857078,M294857074,M297109097,False,142,142
L222267074,8622267074,1438348168,O138348167,L222267074,True,143,143
P110853141,1510853141,4619279323,V219279320,P110853141,False,144,144
K188473689,1088473689,XXXXXXXXXX,A000000000,,False,145,-1
H107257747,5707257747,3138420630,G238420637,H107257747,True,146,146
G263234649,8163234649,0793273124,H193273127,G263234649,True,147,147
L204770167,3604770167,1792450853,R192450854,L204770167,False,148,148
K291342319,3591342319,4625125614,V225125610,K291342319,False,149,149
T172606704,6972606704,0429777791,E129777790,T172606704,True,150,150
E114195777,5414195777,0341941550,D141941550,E114195777,True,151,151
U123280139,7023280139,1884130499,S184130491,U123280139,True,152,152
R279448639,4279448639,1988423178,T188423172,R279448639,False,153,153
A247285319,2547285319,0023443774,A123443771,A247285319,False,154,154
S261033741,4361033741,0787542714,H187542712,S261033741,False,155,155
U235981705,4535981705,4450731508,T250731509,U235981705,False,156,156
Q117889122,1617889122,0304413257,D104413257,Q117889122,False,157,157
Z234720837,9934720837,1246973276,M146973274,Z234720837,True,158,158
T191671589,6991671589,2072264078,U172264074,T191671589,True,159,159
V270999960,9670999960,2909379389,E209379386,V270999960,True,160,160
O262016251,3962016251,4669080993,V269080991,O262016251,False,161,161
U121837229,7021837229,4374802906,S274802907,U121837229,True,162,162
K113739449,6013739449,1908272388,T108272389,K113739449,True,163,163
Q127659994,6627659994,3695969220,L295969221,Q127659994,True,164,164
A153826753,0053826753,3738118435,M238118438,A153826753,False,165,165
X122703741,2322703741,4170836846,Q270836847,X122703741,False,166,166
X285601217,4885601217,2571786663,A271786660,X285601217,False,167,167
P158919880,6558919880,3842451515,N242451514,P158919880,True,168,168
V126686134,7126686134,4589064376,U289064370,V126686134,True,169,169
O173929561,6473929561,3514378597,K214378594,O173929561,True,170,170
L136425724,6136425724,3730673356,M230673353,L136425724,True,171,171
A289604930,2589604930,4830458063,X230458060,A289604930,False,172,172
J199900294,0999900294,3227647922,H227647926,J199900294,False,173,173
C198998687,0298998687,1455744098,O155744091,C198998687,False,174,174
G179279625,5679279625,1737883102,R137883107,G179279625,True,175,175
B289410117,2689410117,0208452828,C108452820,B289410117,False,176,176
N145996872,1345996872,3316194250,I216194258,N145996872,False,177,177
S181936652,1881936652,1396323692,N196323690,S181936652,False,178,178
M139498417,1239498417,4365964435,S265964433,M139498417,False,179,179
G200232412,3100232412,4818876306,X218876307,G200232412,False,180,180
U260737466,4560737466,3435678132,J235678136,U260737466,False,181,181
B122542152,0122542152,4625328265,V225328268,B122542152,False,182,182
O246239594,3946239594,0417085782,E117085789,O246239594,False,183,183
L159619751,6159619751,2842534575,D242534576,L159619751,True,184,184
A176582996,0076582996,0678695423,G178695426,A176582996,False,185,185
B242159459,2642159459,3459775100,J259775104,B242159459,False,186,186
H130438449,0730438449,1309268271,N109268273,H130438449,False,187,187
I266574342,8366574342,0934423266,J134423261,I266574342,True,188,188
V238961920,4638961920,3576372538,K276372538,V238961920,False,189,189
T113640766,6913640766,4317444680,S217444683,T113640766,True,190,190
S283034279,4383034279,0077833670,A177833677,S283034279,False,191,191
K147497825,1047497825,0096022687,A196022683,K147497825,False,192,192
T184724682,6984724682,4795923979,W295923975,T184724682,True,193,193
Q186780336,1686780336,4889394499,X289394491,Q186780336,False,194,194
V294924885,9694924885,3206419311,H206419318,V294924885,True,195,195
S174100400,1874100400,0912508166,J112508168,S174100400,False,196,196
V257411196,9657411196,2557364647,A257364640,V257411196,True,197,197
I284155318,3384155318,3205458057,H205458050,I284155318,False,198,198
V162216030,2162216030,1962946773,T162946770,V162216030,False,199,199
G129605880,0629605880,3790859476,M290859472,G129605880,False,200,200
K197670436,1097670436,3736740089,M236740085,K197670436,False,201,201
H175537510,5775537510,3005598437,F205598434,H175537510,True,202,202
T182438245,1982438245,0783742561,H183742564,T182438245,False,203,203
O199709489,6499709489,2966481460,E266481461,O199709489,True,204,204
B113035902,0113035902,0340960895,D140960894,B113035902,False,205,205
M198500658,1298500658,2756917494,C256917492,M198500658,False,206,206
B193505645,0193505645,2638901625,B238901620,B193505645,False,207,207
O103123933,1403123933,0752845885,H152845884,O103123933,False,208,208
X280886738,4880886738,3454998431,J254998430,X280886738,False,209,209
Z127981328,7427981328,0429699842,E129699845,Z127981328,True,210,210
J299103751,3499103751,4137879712,Q237879717,J299103751,False,211,211
W257048766,9757048766,4733678488,W233678483,W257048766,True,212,212
I115310141,0815310141,2336467772,X136467774,I115310141,False,213,213
T203712588,4403712588,XXXXXXXXXX,A000000000,,False,214,-1
R188393814,1788393814,2067835323,U167835323,R188393814,False,215,215
U225427070,4525427070,4511324247,U211324243,U225427070,False,216,216
T146176931,6946176931,4110107102,Q210107107,T146176931,True,217,217
W197179846,7297179846,4991424130,Z291424132,W197179846,True,218,218
S219970460,4319970460,1748507046,R148507049,S219970460,False,219,219
V153777575,2153777575,0887731839,I187731837,V153777575,False,220,220
X151402137,2351402137,4965514382,Z265514381,X151402137,False,221,221
U216983118,4516983118,2308603808,X108603809,U216983118,False,222,222
E142178491,0442178491,3742763056,M242763059,E142178491,False,223,223
J289943618,3489943618,1791761479,R191761472,J289943618,False,224,224
U242273638,4542273638,3119675173,G219675176,U242273638,False,225,225
O213127052,3913127052,3225022071,H225022073,O213127052,False,226,226
W273751106,9773751106,0876222237,I176222231,W273751106,True,227,227
H253790533,8253790533,4285843838,R285843834,H253790533,True,228,228
O104173848,1404173848,0051892345,A151892344,O104173848,False,229,229
U248085383,4548085383,2286881048,W186881043,U248085383,False,230,230
J232432966,3432432966,0559499237,F159499234,J232432966,False,231,231
E223927609,2923927609,1990373205,T190373202,E223927609,False,232,232
G149660565,0649660565,4329875079,S229875078,G149660565,False,233,233
I247498676,3347498676,1067864849,K167864845,I247498676,False,234,234
P250811950,9050811950,2365493627,X165493621,P250811950,True,235,235
B133739394,0133739394,1369359613,N169359610,B133739394,False,236,236
D131257131,5331257131,2231786596,W131786599,D131257131,True,237,237
P128087919,1528087919,1109586558,L109586556,P128087919,False,238,238
Q286384247,4186384247,4656939935,V256939937,Q286384247,False,239,239
U180633421,2080633421,0927371840,J127371843,U180633421,False,240,240
F176002041,5576002041,3483873216,J283873219,F176002041,True,241,241
P282919074,4082919074,2617382334,B217382332,P282919074,False,242,242
H203453236,8203453236,1999545842,T199545848,H203453236,True,243,243
G128750546,5628750546,1111774329,L111774327,G128750546,True,244,244
H257317978,3257317978,4242650701,R242650705,H257317978,False,245,245
F209854360,3009854360,2039217837,U139217834,F209854360,False,246,246
N160446006,6360446006,4009449477,P209449472,N160446006,True,247,247
N236761738,3836761738,1834607480,S134607480,N236761738,False,248,248
B262992709,2662992709,3741634104,M241634100,B262992709,False,249,249
J251398943,8451398943,1155230669,L155230666,J251398943,True,250,250
R162150819,6762150819,3334057595,I234057593,R162150819,True,251,251
W246906444,9746906444,3025669062,F225669069,W246906444,True,252,252
G275621401,3175621401,1581724328,P181724329,G275621401,False,253,253
Z271060523,4971060523,2910908199,E210908198,Z271060523,False,254,254
W265505449,4765505449,0648663445,G148663449,W265505449,False,255,255
D114812905,0314812905,3368007649,I268007643,D114812905,False,256,256
U240375479,9540375479,2512096514,A212096511,U240375479,True,257,257
C118494715,5218494715,0385391179,D185391179,C118494715,True,258,258
R295939751,4295939751,2894865598,D294865591,R295939751,False,259,259
W150927315,2250927315,0938854385,J138854383,W150927315,False,260,260
A222312084,7522312084,2142119996,V142119999,A222312084,True,261,261
I241437526,3341437526,2738551959,C238551955,I241437526,False,262,262
G197684839,5697684839,4907166380,Z207166386,G197684839,True,263,263
H101455936,5701455936,0136414267,B136414261,H101455936,True,264,264
A228565874,7528565874,4715969108,W215969103,A228565874,True,265,265
K226785493,3526785493,1723162094,R123162094,K226785493,False,266,266
S180926241,6880926241,4404262767,T204262764,S180926241,True,267,267
A116239812,0016239812,0819629388,I119629383,A116239812,False,268,268
F261878508,3061878508,0858176647,I158176644,F261878508,False,269,269
P108861268,1508861268,4303716243,S203716248,P108861268,False,270,270
W116857927,2216857927,1221273559,M121273552,W116857927,False,271,271
P100142042,1500142042,4546828632,U246828638,P100142042,False,272,272
I125148791,5825148791,0190862653,B190862654,I125148791,True,273,273
E161380000,0461380000,4768573004,W268573008,E161380000,False,274,274
U196272372,2096272372,0491410738,E191410738,U196272372,False,275,275
P107383238,1507383238,1230195845,M130195842,P107383238,False,276,276
I134540258,0834540258,0263531707,C163531702,I134540258,False,277,277
S116584684,1816584684,0973885482,J173885484,S116584684,False,278,278
L235969961,3635969961,1679627829,Q179627821,L235969961,False,279,279
R240297646,9240297646,3367827511,I267827511,R240297646,True,280,280
H222337140,8222337140,1908267882,T108267889,H222337140,True,281,281
R261572359,9261572359,4269822663,R269822666,R261572359,True,282,282
D197725681,0397725681,3354783808,I254783805,D197725681,False,283,283
T215815147,4415815147,1925946318,T125946315,T215815147,False,284,284
E135400666,5435400666,0556441481,F156441486,E135400666,True,285,285
F214722713,3014722713,2208904123,W108904126,F214722713,False,286,286
Z199977949,2499977949,4752109332,W252109338,Z199977949,False,287,287
X158892844,2358892844,1921464451,T121464450,X158892844,False,288,288
F216291042,3016291042,1051550080,K151550080,F216291042,False,289,289
J296441647,3496441647,0045782088,A145782086,J296441647,False,290,290
W173896706,2273896706,1485835779,O185835775,W173896706,False,291,291
D197693282,0397693282,1464474162,O164474166,D197693282,False,292,292
L254588397,3654588397,2986328185,E286328188,L254588397,False,293,293
D179762382,5379762382,0093449474,A193449470,D179762382,True,294,294
E202162715,7902162715,4162803813,Q262803814,E202162715,True,295,295
E116355119,5416355119,3089502045,F289502041,E116355119,True,296,296
Q260119446,4160119446,1265386430,M165386436,Q260119446,False,297,297
W214765722,4714765722,0732326946,H132326941,W214765722,False,298,298
S108109462,6808109462,3031095976,F231095977,S108109462,True,299,299
S108653634,1808653634,2741993693,C241993695,S108653634,False,300,300
T223238074,4423238074,2376033592,X176033599,T223238074,False,301,301
Z208501740,4908501740,1145676175,L145676179,Z208501740,False,302,302
S206101817,4306101817,1803380573,S103380576,S206101817,False,303,303
D255276014,2855276014,1805189156,S105189154,D255276014,False,304,304
O285595059,8985595059,0447522937,E147522931,O285595059,True,305,305
B164203712,0164203712,2033036504,U133036507,B164203712,False,306,306
E282316888,7982316888,3059773227,F259773222,E282316888,True,307,307
K223504969,8523504969,3152255811,G252255818,K223504969,True,308,308
O289882919,3989882919,4964507694,Z264507690,O289882919,False,309,309
Z133835597,2433835597,4066116003,P266116006,Z133835597,False,310,310
C226372515,2726372515,4881863332,X281863331,C226372515,False,311,311
V260239966,4660239966,3758287148,M258287142,V260239966,False,312,312
E263294527,7963294527,2172658973,V172658973,E263294527,True,313,313
E226103861,2926103861,3528058186,K228058180,E226103861,False,314,314
E211079769,2911079769,3244893112,H244893116,E211079769,False,315,315
X141213771,7341213771,0165036652,B165036650,X141213771,True,316,316
N100153419,1300153419,2312380981,X112380984,N100153419,False,317,317
C250744427,7750744427,1361127845,N161127849,C250744427,True,318,318
Z140467385,2440467385,2612896896,B212896899,Z140467385,False,319,319
T262130133,9462130133,0304068368,D104068361,T262130133,True,320,320
V112924087,7112924087,4717820813,W217820818,V112924087,True,321,321
X143314495,2343314495,2030694825,U130694827,X143314495,False,322,322
N281395382,3881395382,4917488035,Z217488031,N281395382,False,323,323
A193721782,0093721782,2638504276,B238504274,A193721782,False,324,324
A167906826,0067906826,1281237130,M181237134,A167906826,False,325,325
H141796425,0741796425,0652043183,G152043180,H141796425,False,326,326
U244414093,4544414093,1966937557,T166937553,U244414093,False,327,327
J273173226,8473173226,1130133719,L130133718,J273173226,True,328,328
N193349361,1393349361,0969560303,J169560307,N193349361,False,329,329
R141325914,6741325914,0170752857,B170752855,R141325914,True,330,330
K153668152,1053668152,2664265345,B264265345,K153668152,False,331,331
J281303194,3481303194,3304782768,I204782760,J281303194,False,332,332
V186765450,7186765450,4660372100,V260372105,V186765450,True,333,333
V166444692,7166444692,1756897995,R156897995,V166444692,True,334,334
T147403302,1947403302,4061226364,P261226369,T147403302,False,335,335
W143327396,2243327396,2388147529,X188147524,W143327396,False,336,336
U140649543,2040649543,3255970015,H255970010,U140649543,False,337,337
V126944579,2126944579,2808387055,D208387050,V126944579,False,338,338
X154958645,7354958645,1083271408,K183271400,X154958645,True,339,339
L157566962,1157566962,3332137222,I232137224,L157566962,False,340,340
T250356118,4450356118,1244407053,M144407057,T250356118,False,341,341
A241150540,7541150540,3906066555,O206066551,A241150540,True,342,342
V138033732,2138033732,2647775587,B247775581,V138033732,False,343,343
E242080854,2942080854,3358762471,I258762479,E242080854,False,344,344
K212487466,8512487466,0731277281,H131277288,K212487466,True,345,345
P290538510,4090538510,1350168791,N150168793,P290538510,False,346,346
W139500832,7239500832,0693995595,G193995590,W139500832,True,347,347
R259478328,4259478328,1520996088,P120996086,R259478328,False,348,348
P204046098,4004046098,2588089518,A288089516,P204046098,False,349,349
G285787658,3185787658,0294514058,C194514050,G285787658,False,350,350
A199659105,5099659105,4472007502,T272007502,A199659105,True,351,351
V134430397,7134430397,3696189196,L296189191,V134430397,True,352,352
H257946693,8257946693,3147689600,G247689604,H257946693,True,353,353
J298986345,3498986345,4474508246,T274508245,J298986345,False,354,354
C129541654,0229541654,0749337532,H149337539,C129541654,False,355,355
T141690141,6941690141,4744072448,W244072446,T141690141,True,356,356
W182713792,2282713792,4515011385,U215011389,W182713792,False,357,357
X155311520,2355311520,4984038041,Z284038043,X155311520,False,358,358
E241391867,2941391867,3900144887,O200144880,E241391867,False,359,359
A175280466,0075280466,3919237349,O219237349,A175280466,False,360,360
H177924628,5777924628,4083303609,P283303608,H177924628,True,361,361
A214666037,2514666037,1774567584,R174567580,A214666037,False,362,362
J269321330,8469321330,4038318313,P238318315,J269321330,True,363,363
G294012119,8194012119,0871441594,I171441597,G294012119,True,364,364
Q119783623,6619783623,0472432159,E172432153,Q119783623,True,365,365
J283223457,3483223457,3290105566,H290105561,J283223457,False,366,366
D217784437,2817784437,0199169195,B199169192,D217784437,False,367,367
E210703515,2910703515,3370997560,I270997561,E210703515,False,368,368
B113961729,0113961729,2621639060,B221639068,B113961729,False,369,369
C238410959,2738410959,2242419765,W142419765,C238410959,False,370,370
A226398482,2526398482,1657113846,Q157113848,A226398482,False,371,371
V129603146,7129603146,4824080695,X224080697,V129603146,True,372,372
C269192119,2769192119,4743963526,W243963521,C269192119,False,373,373
R238168470,4238168470,3916851290,O216851291,R238168470,False,374,374
I270529006,8370529006,2348929866,X148929863,I270529006,True,375,375
Z291662158,4991662158,4258645641,R258645645,Z291662158,False,376,376
X223831899,9823831899,1337568294,N137568291,X223831899,True,377,377
W115058000,7215058000,1813631866,S113631864,W115058000,True,378,378
F211369241,3011369241,4297876094,R297876097,F211369241,False,379,379
H166952107,0766952107,2315577906,X115577904,H166952107,False,380,380
R294966772,4294966772,4069711288,P269711287,R294966772,False,381,381
S250184531,4350184531,0606750611,G106750616,S250184531,False,382,382
Z215101321,4915101321,0390493841,D190493847,Z215101321,False,383,383
S261912523,9361912523,1828061795,S128061799,S261912523,True,384,384
C272481081,7772481081,0121527883,B121527889,C272481081,True,385,385
W154819074,7254819074,0874975043,I174975040,W154819074,True,386,386
O158675160,1458675160,XXXXXXXXXX,A000000000,,False,387,-1
M223757774,8723757774,1757985373,R157985377,M223757774,True,388,388
K289713004,3589713004,4444558490,T244558498,K289713004,False,389,389
U141103608,7041103608,2623654895,B223654894,U141103608,True,390,390
B229016620,2629016620,2051060012,U151060017,B229016620,False,391,391
Z161737211,2461737211,0155858861,B155858864,Z161737211,False,392,392
I138635178,0838635178,1840657111,S140657118,I138635178,False,393,393
L232494029,8632494029,1661066959,Q161066956,L232494029,True,394,394
S119974804,1819974804,0675424672,G175424672,S119974804,False,395,395
O233253839,3933253839,3040957482,F240957487,O233253839,False,396,396
I225146557,3325146557,2048432724,U148432726,I225146557,False,397,397
Q180504636,1680504636,4993057161,Z293057169,Q180504636,False,398,398
D124813950,0324813950,2155694287,V155694283,D124813950,False,399,399
E188206343,5488206343,3820672267,N220672267,E188206343,True,400,400
S102751453,1802751453,4537291117,U237291117,S102751453,False,401,401
T126972080,1926972080,3510065557,K210065555,T126972080,False,402,402
L159227020,6159227020,2015255492,U115255496,L159227020,True,403,403
A202224903,2502224903,2784750003,C284750002,A202224903,False,404,404
K189869223,1089869223,0469736730,E169736734,K189869223,False,405,405
B185165771,0185165771,0028731573,A128731577,B185165771,False,406,406
H290739245,3290739245,1396602744,N196602743,H290739245,False,407,407
R172981059,1772981059,3888147856,N288147852,R172981059,False,408,408
B296362144,2696362144,1985969623,T185969624,B296362144,False,409,409
P228955754,9028955754,4592698269,U292698269,P228955754,True,410,410
L236341574,8636341574,2966238014,E266238012,L236341574,True,411,411
S256431404,9356431404,1440556971,O140556970,S256431404,True,412,412
O281563417,8981563417,4052953435,P252953438,O281563417,True,413,413
E286018712,2986018712,1304754743,N104754740,E286018712,False,414,414
O103665472,1403665472,1960255036,T160255034,O103665472,False,415,415
U151139610,2051139610,4152849017,Q252849012,U151139610,False,416,416
O203118578,8903118578,2889497199,D289497197,O203118578,True,417,417
O117196828,1417196828,0105577045,B105577044,O117196828,False,418,418
F229710181,3029710181,4499478379,T299478376,F229710181,False,419,419
C231911024,2731911024,3157173061,G257173061,C231911024,False,420,420
U297263039,4597263039,0298051649,C198051648,U297263039,False,421,421
V110702298,2110702298,1436911918,O136911914,V110702298,False,422,422
W196541455,7296541455,0935506141,J135506143,W196541455,True,423,423
G236002622,8136002622,2731445232,C231445234,G236002622,True,424,424
G165254218,0665254218,0768223657,H168223650,G165254218,False,425,425
V174188836,2174188836,3960774396,O260774394,V174188836,False,426,426
O113738302,1413738302,2469400466,Z169400461,O113738302,False,427,427
W153153371,2253153371,0119153231,B119153234,W153153371,False,428,428
T265831753,9465831753,0833297320,I133297328,T265831753,True,429,429
A129797074,0029797074,1336101215,N136101216,A129797074,False,430,430
X130477143,2330477143,4995089774,Z295089772,X130477143,False,431,431
R184870776,1784870776,4982471049,Z282471041,R184870776,False,432,432
S283765699,4383765699,1536927306,P136927304,S283765699,False,433,433
E145874472,5445874472,3266275338,H266275334,E145874472,True,434,434
P181031426,6581031426,3339186256,I239186258,P181031426,True,435,435
H146688571,0746688571,0590304344,F190304341,H146688571,False,436,436
A190608120,0090608120,3551275621,K251275622,A190608120,False,437,437
V112195086,7112195086,4906660506,Z206660507,V112195086,True,438,438
R173764132,1773764132,2827780753,D227780754,R173764132,False,439,439
N128538116,1328538116,0493665651,E193665656,N128538116,False,440,440
C107308011,0207308011,1657017557,Q157017555,C107308011,False,441,441
U161903855,7061903855,3350942043,I250942041,U161903855,True,442,442
J107776846,0907776846,3091953416,F291953410,J107776846,False,443,443
