ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Status
H953465557,8253465557,825346555,825346555,907975132,OK
B918892565,7618892565,483998813,761889256,475563358,OK
X239988130,4839988130,483998813,483998813,038431583,OK
A902491828,7502491828,750249182,750249182,931275739,OK
A891211661,5091211661,509121166,509121166,560588055,OK
V291217963,4691217963,469121796,469121796,473258849,OK
G818420991,5618420991,561842099,561842099,717001299,OK
U906563135,9506563135,450656313,950656313,677161667,FIXED_50
G255892468,3155892468,315589246,315589246,445033977,OK
P872736690,6572736690,157273669,657273669,904485294,FIXED_50
J999114436,8499114436,349911443,849911443,786381887,FIXED_50
S826456422,6826456422,209653650,682645642,966344388,FIXED_50
U896536508,7096536508,709653650,709653650,300349054,FIXED_50
B954623833,7654623833,765462383,765462383,609585353,OK
H247564429,3247564429,824756442,324756442,242722043,FIXED_50
X142547598,2342547598,234254759,234254759,114190659,OK
E252830026,2952830026,295283002,295283002,135432924,OK
A283301583,2583301583,258330158,258330158,286855073,OK
P954315962,9054315962,905431596,905431596,762747448,OK
U174755649,2074755649,207475564,207475564,419156587,OK
C136064760,0236064760,523606476,023606476,365644444,FIXED_50
V962269411,9662269411,466226941,966226941,921490527,FIXED_50
G909793616,8109793616,810979361,810979361,801388270,OK
G844268314,5644268314,564426831,564426831,501133738,OK
L247135608,3647135608,864713560,364713560,107084712,FIXED_50
X907994591,9807994591,980799459,980799459,855487099,OK
H143045298,0743045298,527966572,074304529,646157041,OK
C879665729,5279665729,527966572,527966572,646157041,OK
E247204130,2947204130,242322323,294720413,983271422,FIXED_50
Z823223230,7423223230,742322323,742322323,100232678,FIXED_50
F148133942,0548133942,054813394,054813394,403371134,OK
F146896099,0546896099,054689609,054689609,116654764,OK
Q997336788,9197336788,919733678,919733678,544651423,OK
W277338314,4777338314,477733831,477733831,395346248,OK
S813642996,6813642996,681364299,681364299,844397579,OK
B124723762,0124723762,012472376,012472376,114543841,OK
W186518122,2286518122,728651812,228651812,363355007,FIXED_50
T820878461,6920878461,192087846,692087846,955681045,FIXED_50
W917328403,9717328403,471732840,971732840,910298599,FIXED_50
Q163688606,1663688606,666368860,166368860,289435384,FIXED_50
I261941021,3361941021,336194102,336194102,402091902,OK
I156433789,0856433789,085643378,085643378,198767109,OK
C998536727,7798536727,279853672,779853672,588828792,FIXED_50
V128782380,2128782380,712878238,212878238,141248289,FIXED_50
G193758749,0693758749,569375874,069375874,473603180,FIXED_50
E815525988,5415525988,541552598,541552598,973797644,OK
X125734113,2325734113,232573411,232573411,414335893,OK
D218855239,2818855239,281885523,281885523,114521333,OK
Q226073134,4126073134,412607313,412607313,000050358,OK
T152443578,1952443578,195244357,195244357,244578781,OK
O956532775,8956532775,895653277,895653277,512581076,OK
H879665742,5779665742,577966574,577966574,724690400,OK
O233163661,3933163661,893316366,393316366,358244749,FIXED_50
A924391149,7524391149,752439114,752439114,889610242,OK
K224035703,3524035703,852403570,352403570,063092005,FIXED_50
O885045832,6485045832,648504583,648504583,695750111,OK
X804814727,7304814727,730481472,730481472,730255383,OK
V830254153,7130254153,713025415,713025415,816398681,OK
B898804647,5198804647,519880464,519880464,921329897,OK
E972353855,7972353855,297235385,797235385,918135742,FIXED_50
F910294178,8010294178,801029417,801029417,695588713,OK
S257098243,4357098243,935709824,435709824,159922511,FIXED_50
F297090909,3097090909,309709090,309709090,309008270,OK
C109094690,0209094690,020909469,020909469,483737191,OK
B229219747,2629219747,262921974,262921974,050431395,OK
Q170534944,1670534944,667053494,167053494,000053629,FIXED_50
G838555584,5638555584,063855558,563855558,704269949,FIXED_50
C284476107,2784476107,278447610,278447610,482665874,OK
J880489080,5980489080,098048908,598048908,711965822,FIXED_50
T218815774,4418815774,441881577,441881577,295573168,OK
E262846116,2962846116,296284611,296284611,123181987,OK
X939510672,9839510672,757372216,983951067,673307831,OK
A973722163,7573722163,257372216,757372216,629149534,FIXED_50
P102515007,1502515007,150251500,150251500,136977652,OK
W933342958,9733342958,973334295,973334295,809046564,OK
P240970424,4040970424,404097042,404097042,426331389,OK
L157711038,1157711038,115771103,115771103,011437911,OK
G868246141,5668246141,566824614,566824614,640818856,OK
O898404096,6498404096,149840409,649840409,979991602,FIXED_50
Q193061391,1693061391,169306139,169306139,395865192,OK
T815308621,6915308621,691530862,691530862,546833871,OK
W289749630,4789749630,478974963,478974963,256725297,OK
B195731143,0195731143,519573114,019573114,496478296,FIXED_50
M950320349,8750320349,378093710,875032034,240731389,OK
M280937107,3780937107,378093710,378093710,240731389,OK
O891960779,6491960779,649196077,649196077,739844234,OK
H273185494,3273185494,608556601,327318549,942015292,OK
K885566010,6085566010,608556601,608556601,942015292,OK
J102027375,0902027375,590202737,090202737,068204716,FIXED_50
O212919716,3912919716,891291971,391291971,099050441,FIXED_50
I985124179,8385124179,338512417,838512417,994815818,FIXED_50
F177122088,0577122088,057712208,057712208,137647531,OK
K291240249,3591240249,859124024,359124024,037935626,FIXED_50
R145153709,1745153709,674515370,174515370,283082499,FIXED_50
O121825270,1421825270,642182527,142182527,060424516,FIXED_50
T861142211,6961142211,696114221,696114221,804490168,OK
S104148696,1804148696,180414869,180414869,258978761,OK
R200231137,4200231137,420023113,420023113,325294794,OK
J204668241,3404668241,340466824,340466824,488167541,OK
N800144012,6300144012,630014401,630014401,932096754,OK
K110920966,1010920966,101092096,101092096,479714195,OK
A256850735,2556850735,255685073,255685073,061360449,OK
I844909012,5844909012,584490901,584490901,726921500,OK
K993419380,8593419380,359341938,859341938,784661038,FIXED_50
H244152329,3244152329,824415232,324415232,491945910,FIXED_50
F152160288,0552160288,055216028,055216028,390070182,OK
L947606857,8647606857,864760685,864760685,551981431,OK
D199711210,0399711210,039971121,039971121,161524018,OK
I259599740,3359599740,835959974,335959974,382774084,FIXED_50
P205623375,4005623375,400562337,400562337,433478188,OK
X231780874,4831780874,483178087,483178087,348514975,OK
N129237930,1329237930,132923793,132923793,191562665,OK
G133406199,0633406199,321641713,063340619,094851525,OK
H216417137,3216417137,321641713,321641713,094851525,OK
J126204105,0926204105,092620410,092620410,295533247,OK
A896499629,5096499629,009649962,509649962,623991548,FIXED_50
Q866653805,6666653805,666665380,666665380,723170208,OK
A238346890,2538346890,753834689,253834689,350373188,FIXED_50
L135172484,1135172484,113517248,113517248,306139565,OK
W806634489,7206634489,720663448,720663448,532421821,OK
L219554942,3619554942,415129603,361955494,192226246,OK
Q251296038,4151296038,415129603,415129603,192226246,OK
O919113243,8919113243,891911324,891911324,525355268,OK
V810656571,7110656571,573666397,711065657,872654162,OK
H836663977,5736663977,573666397,573666397,872654162,OK
Z951198995,9951198995,495119899,995119899,873125362,FIXED_50
X186873966,2386873966,238687396,238687396,462456150,OK
X134709986,2334709986,733470998,233470998,457140531,FIXED_50
V968084430,9668084430,966808443,966808443,873345091,OK
B959083508,7659083508,765908350,765908350,965081456,OK
G248759725,3148759725,314875972,314875972,117893668,OK
J190188167,0990188167,099018816,099018816,411075362,OK
U266263116,4566263116,456626311,456626311,474969057,OK
C856119662,5256119662,525611966,525611966,647429667,OK
I268323049,3368323049,336832304,336832304,268269604,OK
U166148014,2066148014,206614801,206614801,461370645,OK
J994801470,8494801470,849480147,849480147,774487785,OK
Q212013826,4112013826,411201382,411201382,112030844,OK
S973463799,9373463799,561600563,937346379,006565061,FIXED_50
G116005634,0616005634,061600563,061600563,835278446,FIXED_50
N152471620,1352471620,135247162,135247162,297326659,OK
U991533232,9591533232,459153323,959153323,908255179,FIXED_50
D970645902,7870645902,287064590,787064590,600601784,FIXED_50
L841845956,6141845956,114184595,614184595,793254597,FIXED_50
Z188832911,2488832911,248883291,248883291,452475561,OK
K814580122,6014580122,101458012,601458012,920934097,FIXED_50
R284578751,4284578751,428457875,428457875,288802237,OK
F811525214,5511525214,551152521,551152521,651100216,OK
H838262094,5738262094,573826209,573826209,736036276,OK
O252289448,3952289448,395228944,395228944,252405115,OK
D838413346,5338413346,533841334,533841334,989543411,OK
Q931642752,9131642752,913164275,913164275,962338168,OK
X229833628,4829833628,482983362,482983362,089668203,OK
M904808401,8704808401,370480840,870480840,899133604,FIXED_50
B999802176,7699802176,769980217,769980217,793417997,OK
U281714187,4581714187,458171418,458171418,031598669,OK
F984650502,8084650502,808465050,808465050,506804309,OK
V901827886,9601827886,952214560,960182788,900293698,OK
U922145600,9522145600,952214560,952214560,900293698,OK
T105130948,1905130948,190513094,190513094,325261121,OK
K140432246,1040432246,104043224,104043224,312518120,OK
J920818361,8420818361,469087955,842081836,371507151,OK
V290879558,4690879558,469087955,469087955,344623979,OK
W808834209,7208834209,720883420,720883420,505531186,OK
S835485244,6835485244,183548524,683548524,929021906,FIXED_50
I803150308,5803150308,580315030,580315030,726026130,OK
K173400727,1073400727,107340072,107340072,434576350,OK
Q830817360,6630817360,163081736,663081736,892828066,FIXED_50
A823056452,5023056452,502305645,502305645,871058592,OK
A255014922,2555014922,755501492,255501492,166834701,FIXED_50
D125272668,0325272668,532527266,032527266,104139452,FIXED_50
L862879961,6162879961,616287996,616287996,783863370,OK
N138553661,1338553661,133855366,133855366,233994039,OK
N833973836,6333973836,633397383,633397383,756476540,OK
Z252019819,4952019819,495201981,495201981,046455941,OK
F262056784,3062056784,306205678,306205678,058760775,OK
Z265499143,4965499143,496549914,496549914,174757372,OK
X916075778,9816075778,481607577,981607577,590509713,FIXED_50
M245759450,3745759450,961732862,374575945,709714152,OK
V917328625,9617328625,961732862,961732862,709714152,OK
P145901954,1545901954,154590195,154590195,187650997,OK
X193919084,2393919084,239391908,239391908,375942673,OK
X941560379,9841560379,484156037,984156037,659642327,FIXED_50
P264537663,4064537663,406453766,406453766,446180717,OK
V903494714,9603494714,960349471,960349471,739673827,OK
W938958787,9738958787,973895878,973895878,543090606,OK
D121509968,0321509968,532150996,032150996,197907923,FIXED_50
A249273684,2549273684,754927368,254927368,279003330,FIXED_50
H833977429,5733977429,073397742,573397742,517239015,FIXED_50
V932617052,9632617052,463261705,963261705,541953154,FIXED_50
Z110049897,2410049897,241004989,241004989,176509066,OK
Q131678381,1631678381,163167838,163167838,453162088,OK
W135263481,2235263481,223526348,223526348,008623362,OK
M277628671,3777628671,377762867,377762867,092458589,OK
R826946260,6726946260,498867632,672694626,999393647,FIXED_50
Z988676320,9988676320,998867632,998867632,133287224,FIXED_50
Q879877631,6679877631,667987763,667987763,707327665,OK
P821560188,6521560188,652156018,652156018,528217817,OK
X996986341,9896986341,989698634,989698634,848360695,OK
G918840691,8118840691,811884069,811884069,968381763,OK
L261035123,3661035123,366103512,366103512,159473634,OK
B250668403,2650668403,265066840,265066840,313722532,OK
Q855396326,6655396326,642715139,665539632,442846012,FIXED_50
O127151395,1427151395,142715139,142715139,683319450,FIXED_50
D853907652,5353907652,535390765,535390765,900186477,OK
O850266725,6450266725,645026672,645026672,798864525,OK
H149933395,0749933395,074993339,074993339,136384120,OK
U269449565,4569449565,956944956,456944956,005732865,FIXED_50
U160726470,2060726470,706072647,206072647,011137923,FIXED_50
S960019385,9360019385,936001938,936001938,958593220,OK
Q826977255,6626977255,162697725,662697725,913347288,FIXED_50
W898646626,7298646626,729864662,729864662,842085185,OK
W176823367,2276823367,727682336,227682336,064432094,FIXED_50
F816642587,5516642587,551664258,551664258,510269338,OK
H295101956,3295101956,829510195,329510195,098078375,FIXED_50
E845046114,5445046114,044504611,544504611,911336866,FIXED_50
G926817115,8126817115,312681711,812681711,821575573,FIXED_50
T876057096,6976057096,697605709,697605709,879941924,OK
Z905116029,9905116029,990511602,990511602,709103536,OK
A991067334,7591067334,759106733,759106733,667668295,OK
W112335331,2212335331,221233533,221233533,355225704,OK
N223073998,3823073998,382307399,382307399,253833709,OK
W878392841,7278392841,727839284,727839284,613047513,OK
M281614096,3781614096,378161409,378161409,244779637,OK
Q937187554,9137187554,913718755,913718755,510708905,OK
D835911498,5335911498,533591149,533591149,841243946,OK
S229450797,4329450797,432945079,432945079,057848879,OK
V291015790,4691015790,469101579,469101579,379800759,OK
U834794282,7034794282,703479428,703479428,776963701,OK
Q829222748,6629222748,662922274,662922274,873492029,OK
Z293864249,4993864249,999386424,499386424,046460283,FIXED_50
J926351338,8426351338,342635133,842635133,830731446,FIXED_50
C260384924,2760384924,776038492,276038492,376893963,FIXED_50
E988312593,7988312593,798831259,798831259,559118275,OK
S921800164,9321800164,191766061,932180016,453726140,OK
T117660611,1917660611,191766061,191766061,453726140,OK
V886401240,7186401240,218640124,718640124,987485223,FIXED_50
G943815124,8143815124,314381512,814381512,945831543,FIXED_50
J291958352,3491958352,849195835,349195835,158546044,FIXED_50
E298478657,2998478657,799847865,299847865,078536518,FIXED_50
J991656526,8491656526,849165652,849165652,876195542,OK
F916989854,8016989854,801698985,801698985,774179205,OK
Q861855676,6661855676,166185567,666185567,804094023,FIXED_50
T952091141,9452091141,445209114,945209114,504446931,FIXED_50
W907922202,9707922202,470792220,970792220,593230601,FIXED_50
P978273032,9078273032,907827303,907827303,595771400,OK
H203572049,3203572049,961843796,320357204,887523393,OK
V918437963,9618437963,961843796,961843796,887523393,OK
K251156839,3551156839,355115683,355115683,218657746,OK
A138200799,0038200799,003820079,003820079,407313556,OK
R268198888,4268198888,426819888,426819888,200222284,OK
H924714694,8224714694,822471469,822471469,925252860,OK
D206468637,2806468637,280646863,280646863,376846713,OK
E153613269,0453613269,045361326,045361326,496933969,OK
V928148213,9628148213,462814821,962814821,780462194,FIXED_50
G278277898,3178277898,317827789,317827789,305279513,OK
R259333486,4259333486,425933348,425933348,161278654,OK
K884235552,6084235552,108423555,608423555,640390987,FIXED_50
T213844480,4413844480,441384448,441384448,245317099,OK
R901604316,9201604316,920160431,920160431,771952299,OK
S998615575,9398615575,939861557,939861557,824246414,OK
V162558266,2162558266,216255826,216255826,295150041,OK
E184729943,0484729943,548472994,048472994,281502414,FIXED_50
J915477518,8415477518,841547751,841547751,796473488,OK
V859379862,7159379862,715937986,715937986,543600085,OK
T199463490,1999463490,199946349,199946349,415098810,OK
L225259645,3625259645,362525964,362525964,278835391,OK
C976496331,7776496331,777649633,777649633,960348667,OK
N165673683,1365673683,636567368,136567368,159459692,FIXED_50
Q936482621,9136482621,913648262,913648262,992630199,OK
E951042400,7951042400,795104240,795104240,805215881,OK
T108256216,1908256216,190825621,190825621,302520570,OK
U161176778,2061176778,206117677,206117677,307636851,OK
H843877258,5743877258,074387725,574387725,764622093,FIXED_50
H133544739,0733544739,573354473,073354473,112887332,FIXED_50
G215913059,3115913059,311591305,311591305,135057297,OK
X966458861,9866458861,486645886,986645886,545676889,FIXED_50
B145577457,0145577457,014557745,014557745,388128484,OK
R260526246,4260526246,926052624,426052624,250363823,FIXED_50
P858292226,6558292226,155829222,655829222,872070400,FIXED_50
A142246150,0042246150,004224615,004224615,045870383,OK
H155551863,0755551863,075555186,075555186,328510669,OK
W884144422,7284144422,228414442,728414442,695113250,FIXED_50
W172599673,2272599673,227259967,227259967,030915017,OK
X210480600,4810480600,481048060,481048060,194030328,OK
C159544823,0259544823,025954482,025954482,099750777,OK
Q938990395,9138990395,413899039,913899039,785298268,FIXED_50
K942189628,8542189628,854218962,854218962,721005574,OK
Q103053285,1603053285,160305328,160305328,347920472,OK
R238442739,4238442739,634043495,423844273,107063098,FIXED_50
N140434957,1340434957,134043495,134043495,968556429,FIXED_50
N127905560,1327905560,632790556,132790556,119374835,FIXED_50
T256428220,4456428220,445642822,445642822,002950747,OK
Z186016875,2486016875,248601687,248601687,417475016,OK
F987053354,8087053354,808705335,808705335,588691021,OK
H245255605,3245255605,824525560,324525560,358765453,FIXED_50
E145182264,0445182264,841567754,044518226,796167586,OK
J915677545,8415677545,841567754,841567754,796167586,OK
H843784856,5743784856,574378485,574378485,637617851,OK
T962983576,9462983576,946298357,946298357,658873282,OK
L112643668,1112643668,111264366,111264366,205419003,OK
Q831248743,6631248743,663124874,663124874,622460201,OK
R283535501,4283535501,428353550,428353550,154523902,OK
O135091175,1435091175,143509117,143509117,396024733,OK
J242283386,3442283386,844228338,344228338,457534808,FIXED_50
D182702103,0382702103,538270210,038270210,174348210,FIXED_50
K162699530,1062699530,606269953,106269953,195228203,FIXED_50
K274185472,3574185472,857418547,357418547,348623469,FIXED_50
U880797273,7080797273,708079727,708079727,636708423,OK
S109489709,1809489709,680948970,180948970,146489525,FIXED_50
U150282658,2050282658,705028265,205028265,109736444,FIXED_50
E275383226,2975383226,797538322,297538322,312737479,FIXED_50
B264679932,2664679932,766467993,266467993,355491075,FIXED_50
X223380066,4823380066,982338006,482338006,185900516,FIXED_50
F276131478,3076131478,307613147,307613147,142357657,OK
M145004789,1245004789,124500478,124500478,008042417,OK
G994525008,8194525008,319452500,819452500,590242702,FIXED_50
G217968249,3117968249,811796824,311796824,407113805,FIXED_50
W864879246,7264879246,726487924,726487924,506924159,OK
G257218808,3157218808,315721880,315721880,015195364,OK
I913408475,8313408475,831340847,831340847,840914821,OK
J262778313,3462778313,346277831,346277831,266533717,OK
X854509431,7354509431,235450943,735450943,847576435,FIXED_50
I803912282,5803912282,080391228,580391228,562352657,FIXED_50
A191506858,0091506858,138445105,009150685,061548160,OK
N184451054,1384451054,138445105,138445105,061548160,OK
W848019526,7248019526,724801952,724801952,845458240,OK
P171117437,1571117437,157111743,157111743,044737843,OK
F227550427,3027550427,302755042,302755042,472255582,OK
Z299784884,4999784884,278499885,499978488,817470817,FIXED_50
C984998853,7784998853,778499885,778499885,147091547,FIXED_50
Z863315968,7463315968,746331596,746331596,851865525,OK
G802224429,5602224429,060222442,560222442,668213506,FIXED_50
R100818472,1700818472,170081847,170081847,148598051,OK
Q928736254,9128736254,912873625,912873625,707886130,OK
J995977553,8495977553,849597755,849597755,730140002,OK
X906837891,9806837891,639263325,980683789,388090031,FIXED_50
N192633257,1392633257,139263325,139263325,730949066,FIXED_50
D965506194,7865506194,286550619,786550619,658062585,FIXED_50
S199449597,1899449597,189944959,189944959,195446711,OK
O268286408,3968286408,896828640,396828640,097878959,FIXED_50
L113763169,1113763169,111376316,111376316,082117381,OK
M135443149,1235443149,123544314,123544314,328474332,OK
R983892265,9283892265,928389226,928389226,763034880,OK
R861466929,6761466929,676146692,676146692,948514104,OK
K101179424,1001179424,100117942,100117942,225125727,OK
J102406974,0902406974,090240697,090240697,418801038,OK
Z875269435,7475269435,747526943,747526943,715152827,OK
J957180690,8457180690,345718069,845718069,894518360,FIXED_50
E123336348,0423336348,042333634,042333634,058525234,OK
I923335014,8323335014,332333501,832333501,917309029,FIXED_50
M146290234,1246290234,124629023,124629023,182806273,OK
K838687655,6038687655,860192404,603868765,961658014,OK
L901924041,8601924041,578655832,860192404,880016409,OK
V816913897,7116913897,578655832,711691389,855453391,OK
H886558323,5786558323,578655832,578655832,855453391,OK
