ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
N995765743,8895765743,389576574,889576574,574220473,H842204733,389576574,N995765743,FIXED_50,True,-1
J258883338,3458883338,345888333,345888333,176453020,R164530208,345888333,J258883338,SWAPPED,False,48
L949590932,8649590932,864959093,864959093,766787996,B967879965,864959093,L949590932,OK,False,-1
O239878321,3939878321,393987832,393987832,097997932,J179979328,393987832,O239878321,OK,False,-1
A276201738,2576201738,257620173,257620173,140686977,O106869776,257620173,A276201738,OK,False,-1
T184853704,1984853704,698485370,198485370,010640712,B106407121,698485370,T184853704,FIXED_50,True,-1
F849057132,5549057132,554905713,554905713,867661785,L976617855,554905713,F849057132,OK,False,-1
F207906236,3007906236,300790623,300790623,210463856,V104638563,300790623,F207906236,SWAPPED,False,53
K137514631,1037514631,603751463,103751463,116572126,L165721262,603751463,K137514631,FIXED_50,True,-1
S995128066,9395128066,939512806,939512806,903460381,P934603818,939512806,S995128066,SWAPPED,False,55
D903495029,7803495029,280349502,780349502,632325878,N823258788,280349502,D903495029,FIXED_50,True,-1
H254523509,3254523509,325452350,325452350,424947465,R249474658,325452350,H254523509,SWAPPED,False,57
E982309038,7982309038,798230903,798230903,501661681,A816616813,798230903,E982309038,SWAPPED,False,58
K201000837,3501000837,350100083,350100083,158825658,P188256583,350100083,K201000837,OK,False,-1
F159190060,0559190060,055919006,055919006,297167254,E271672544,055919006,F159190060,OK,False,-1
F238516191,3038516191,303851619,303851619,440087754,T200877546,303851619,F238516191,SWAPPED,False,61
K195551250,1095551250,109555125,109555125,077046468,H170464683,109555125,K195551250,OK,False,-1
X277186854,4877186854,487718685,487718685,294392248,E243922486,487718685,X277186854,OK,False,-1
B240400579,2640400579,764040057,264040057,174639385,R146393850,764040057,B240400579,FIXED_50,True,-1
X185980426,2385980426,238598042,238598042,452658117,U226581171,238598042,X185980426,OK,False,-1
Q111908708,1611908708,661190870,161190870,319079983,G290799839,661190870,Q111908708,FIXED_50,True,-1
U857054941,7057054941,705705494,705705494,684065040,S840650404,705705494,U857054941,OK,False,-1
C279827754,2779827754,777982775,277982775,043154491,E131544916,777982775,C279827754,FIXED_50,True,-1
S207003258,4307003258,430700325,430700325,294091769,E240917698,430700325,S207003258,OK,False,-1
V267670876,4667670876,466767087,466767087,332628183,I226281831,466767087,V267670876,SWAPPED,False,70
W825246703,7225246703,222524670,722524670,677150799,R871507991,222524670,W825246703,FIXED_50,True,-1
R805010630,6705010630,170501063,670501063,786691046,D966910469,170501063,R805010630,SWAPPED,True,74
P230724796,4030724796,903072479,403072479,143236425,O132364251,903072479,P230724796,FIXED_50,True,-1
M290061861,3790061861,379006186,379006186,122122490,M121224903,379006186,M290061861,OK,False,-1
F982195400,8082195400,308219540,808219540,516405449,B864054491,308219540,F982195400,FIXED_50,True,-1
V804049408,7104049408,710404940,710404940,671746974,R817469741,710404940,V804049408,OK,False,-1
B101598770,0101598770,010159877,010159877,281781810,D217818107,010159877,B101598770,OK,False,-1
R112974761,1712974761,171297476,171297476,457750765,U277507656,171297476,R112974761,OK,False,-1
P129003793,1529003793,152900379,152900379,277715692,C277156921,152900379,P129003793,OK,False,-1
J976788812,8476788812,847678881,847678881,921474336,R914743368,847678881,J976788812,OK,False,-1
I209204689,3309204689,330920468,330920468,307655826,F276558264,330920468,I209204689,SWAPPED,False,81
Z296581523,4996581523,499658152,499658152,498907400,Z289074004,499658152,Z296581523,OK,False,-1
U260127522,4560127522,456012752,456012752,491105029,Z211050298,456012752,U260127522,SWAPPED,False,83
U916312300,9516312300,951631230,951631230,900902961,P909029617,951631230,U916312300,OK,False,-1
U107634173,2007634173,200763417,200763417,398428150,O284281501,200763417,U107634173,OK,False,-1
T236161626,4436161626,443616162,443616162,452346923,U223469230,443616162,T236161626,OK,False,-1
B105941624,0105941624,010594162,010594162,056672842,F166728421,010594162,B105941624,OK,False,-1
G201424058,3101424058,310142405,310142405,044634966,E146349665,310142405,G201424058,SWAPPED,False,90
T198097018,1998097018,699809701,199809701,053220079,F132200790,699809701,T198097018,FIXED_50,True,-1
I125763298,0825763298,582576329,082576329,223694044,W136940441,582576329,I125763298,SWAPPED,True,91
S132979825,1832979825,183297982,183297982,358168441,K281684417,183297982,S132979825,SWAPPED,False,95
D224265894,2824265894,782426589,282426589,269386950,B293869502,782426589,D224265894,FIXED_50,True,-1
R807221435,6707221435,670722143,670722143,926300801,R963008016,670722143,R807221435,OK,False,-1
G218645405,3118645405,311864540,311864540,431453256,S214532568,311864540,G218645405,SWAPPED,False,94
A997606602,7597606602,759760660,759760660,677902795,R879027954,759760660,A997606602,SWAPPED,False,95
B168960772,0168960772,016896077,016896077,426346065,R263460656,016896077,B168960772,OK,False,-1
S163569680,1863569680,686356968,186356968,101451878,K114518784,686356968,S163569680,FIXED_50,True,-1
G272060997,3172060997,817206099,317206099,044769899,E147698998,817206099,G272060997,FIXED_50,True,-1
W248026752,4748026752,474802675,474802675,469595523,V295955231,474802675,W248026752,OK,False,-1
Z855283000,7455283000,745528300,745528300,510306186,B803061869,745528300,Z855283000,OK,False,-1
L826764129,6126764129,612676412,612676412,614789931,L847899314,612676412,L826764129,OK,False,-1
O122382916,1422382916,142238291,142238291,373540215,M235402159,142238291,O122382916,OK,False,-1
H159642632,0759642632,075964263,075964263,468612591,V286125912,075964263,H159642632,OK,False,-1
I109023619,0809023619,080902361,080902361,461748118,V217481187,080902361,I109023619,SWAPPED,False,104
M245060912,3745060912,874506091,374506091,225755470,W157554703,874506091,M245060912,FIXED_50,True,-1
C268138013,2768138013,276813801,276813801,115203996,L152039960,276813801,C268138013,SWAPPED,False,106
Q966366827,9166366827,416636682,916636682,706266300,U862663005,416636682,Q966366827,SWAPPED,True,107
Q897264203,6697264203,169726420,669726420,669658038,Q896580388,169726420,Q897264203,FIXED_50,True,-1
O269363315,3969363315,896936331,396936331,042825500,E128255008,896936331,O269363315,FIXED_50,True,-1
U279326677,4579326677,457932667,457932667,045198095,E151980954,457932667,U279326677,OK,False,-1
X925388591,9825388591,982538859,982538859,746706312,Z867063125,982538859,X925388591,OK,False,-1
U258977183,4558977183,455897718,455897718,266997594,B269975948,455897718,U258977183,OK,False,-1
C292630366,2792630366,279263036,279263036,408127408,P281274085,279263036,C292630366,OK,False,-1
I198568278,0898568278,089856827,089856827,200257238,U102572383,089856827,I198568278,OK,False,-1
K866062202,6066062202,606606220,606606220,982195778,X921957787,606606220,K866062202,SWAPPED,False,115
W151523348,2251523348,225152334,225152334,162340662,Q123406620,225152334,W151523348,OK,False,-1
W294521626,4794521626,979452162,479452162,170735637,R107356377,979452162,W294521626,SWAPPED,True,118
P148974637,1548974637,154897463,154897463,148722739,O187227392,154897463,P148974637,OK,False,-1
G264218354,3164218354,816421835,316421835,449828371,T298283712,816421835,G264218354,FIXED_50,True,-1
S257312560,4357312560,435731256,435731256,414546829,Q245468297,435731256,S257312560,OK,False,-1
P260079982,4060079982,906007998,406007998,393375446,O233754466,906007998,P260079982,SWAPPED,True,121
A192463718,0092463718,009246371,009246371,219175845,V191758458,009246371,A192463718,OK,False,-1
A295123722,2595123722,259512372,259512372,434839378,S248393780,259512372,A295123722,OK,False,-1
O296260192,3996260192,399626019,399626019,254658403,A246584037,399626019,O296260192,OK,False,-1
L157672885,1157672885,615767288,115767288,315168361,G251683614,615767288,L157672885,FIXED_50,True,-1
V250013987,4650013987,965001398,465001398,050143201,F101432011,965001398,V250013987,FIXED_50,True,-1
Z228709019,4928709019,992870901,492870901,251107488,A211074886,992870901,Z228709019,SWAPPED,True,128
P179407090,1579407090,657940709,157940709,207742483,U177424838,657940709,P179407090,FIXED_50,True,-1
T124184984,1924184984,692418498,192418498,057175336,F171753365,692418498,T124184984,FIXED_50,True,-1
K248311264,3548311264,354831126,354831126,438489848,S284898482,354831126,K248311264,OK,False,-1
Z226579237,4926579237,492657923,492657923,309739040,F297390404,492657923,Z226579237,OK,False,-1
D183378594,0383378594,538337859,038337859,079932660,H199326608,538337859,D183378594,FIXED_50,True,-1
O238827786,3938827786,393882778,393882778,219931658,V199316587,393882778,O238827786,OK,False,-1
O823491543,6423491543,642349154,642349154,807287564,F972875642,642349154,O823491543,OK,False,-1
R178909793,1778909793,677890979,177890979,473399975,W233999757,677890979,R178909793,FIXED_50,True,-1
B230210116,2630210116,263021011,263021011,121639339,M116393393,263021011,B230210116,OK,False,-1
K232898474,3532898474,353289847,353289847,346072884,J260728842,353289847,K232898474,OK,False,-1
T152382310,1952382310,695238231,195238231,348677468,J286774684,695238231,T152382310,FIXED_50,True,-1
T231306465,4431306465,443130646,443130646,091045343,J110453432,443130646,T231306465,OK,False,-1
U116198653,2016198653,701619865,201619865,152915832,P129158328,701619865,U116198653,FIXED_50,True,-1
O102266966,1402266966,140226696,140226696,387136952,N271369521,140226696,O102266966,OK,False,-1
L212354355,3612354355,361235435,361235435,132679745,N126797457,361235435,L212354355,SWAPPED,False,142
Z929133273,9929133273,492913327,992913327,625163960,M851639603,492913327,Z929133273,FIXED_50,True,-1
P144125683,1544125683,154412568,154412568,315909001,G259090013,154412568,P144125683,OK,False,-1
C288557050,2788557050,278855705,278855705,315282681,G252826819,278855705,C288557050,OK,False,-1
W221358746,4721358746,472135874,472135874,421186230,R211862308,472135874,W221358746,SWAPPED,False,147
U102315217,2002315217,200231521,200231521,308795429,F287954290,200231521,U102315217,SWAPPED,False,147
U937134888,9537134888,453713488,953713488,978457492,W984574922,453713488,U937134888,FIXED_50,True,-1
M107590660,1207590660,120759066,120759066,260855732,B208557322,120759066,M107590660,OK,False,-1
A912556774,7512556774,751255677,751255677,891030285,O910302851,751255677,A912556774,OK,False,-1
N827887589,6327887589,632788758,632788758,805591331,F955913312,632788758,N827887589,OK,False,-1
E184482605,0484482605,048448260,048448260,147562927,O175629279,048448260,E184482605,SWAPPED,False,152
E137279034,0437279034,043727903,043727903,238664140,X186641400,043727903,E137279034,OK,False,-1
S227227316,4327227316,432722731,432722731,076842054,H168420546,432722731,S227227316,OK,False,-1
Z294542117,4994542117,499454211,499454211,259698823,A296988236,499454211,Z294542117,OK,False,-1
C116384485,0216384485,021638448,021638448,181365930,S113659308,021638448,C116384485,OK,False,-1
Q135712562,1635712562,663571256,163571256,047833981,E178339817,663571256,Q135712562,FIXED_50,True,-1
Q845319273,6645319273,664531927,664531927,656637281,P866372813,664531927,Q845319273,OK,False,-1
H195335754,0795335754,579533575,079533575,484197185,X241971850,579533575,H195335754,SWAPPED,True,159
N839466125,6339466125,133946612,633946612,733809030,X838090302,133946612,N839466125,FIXED_50,True,-1
H214596804,3214596804,821459680,321459680,341698800,J216988007,821459680,H214596804,FIXED_50,True,-1
Q265105148,4165105148,916510514,416510514,488330614,X283306148,916510514,Q265105148,SWAPPED,True,162
E830340187,5430340187,543034018,543034018,846976117,J969761178,543034018,E830340187,OK,False,-1
W146505794,2246505794,224650579,224650579,480312870,X203128702,224650579,W146505794,OK,False,-1
S297697211,4397697211,939769721,439769721,348564580,J285645808,939769721,S297697211,SWAPPED,True,166
M193096882,1293096882,629309688,129309688,168382381,Q183823816,629309688,M193096882,FIXED_50,True,-1
M267920784,3767920784,376792078,376792078,399636067,O296360679,376792078,M267920784,OK,False,-1
M203141127,3703141127,370314112,370314112,085391337,I153913379,370314112,M203141127,OK,False,-1
H141824291,0741824291,074182429,074182429,499762527,Z297625275,074182429,H141824291,OK,False,-1
X891970930,7391970930,739197093,739197093,522744061,C827440612,739197093,X891970930,OK,False,-1
C225958002,2725958002,272595800,272595800,104600597,K146005976,272595800,C225958002,OK,False,-1
L940313573,8640313573,364031357,864031357,598571802,J885718022,364031357,L940313573,FIXED_50,True,-1
X832705564,7332705564,733270556,733270556,691273685,T812736856,733270556,X832705564,OK,False,-1
R130472359,1730472359,173047235,173047235,482802119,X228021197,173047235,R130472359,OK,False,-1
R214849950,4214849950,421484995,421484995,494526864,Z245268642,421484995,R214849950,SWAPPED,False,177
Z178230996,2478230996,247823099,247823099,306923954,F269239549,247823099,Z178230996,SWAPPED,False,178
U995895386,9595895386,959589538,959589538,538921232,D889212320,959589538,U995895386,OK,False,-1
X848270330,7348270330,734827033,734827033,743049424,Z830494249,734827033,X848270330,OK,False,-1
L204126598,3604126598,360412659,360412659,113075560,L130755607,360412659,L204126598,OK,False,-1
T845375345,6945375345,694537534,694537534,834005742,I940057420,694537534,T845375345,OK,False,-1
D239412798,2839412798,283941279,283941279,452571882,U225718825,283941279,D239412798,OK,False,-1
X843373701,7343373701,734337370,734337370,622588957,M825889575,734337370,X843373701,OK,False,-1
S197162319,1897162319,689716231,189716231,240213035,Z102130352,689716231,S197162319,FIXED_50,True,-1
K234027428,3534027428,353402742,353402742,423007376,R230073769,353402742,K234027428,OK,False,-1
J893134665,5993134665,599313466,599313466,606965720,K869657203,599313466,J893134665,SWAPPED,False,185
Q246899518,4146899518,414689951,414689951,373579212,M235792121,414689951,Q246899518,OK,False,-1
D817714820,5317714820,531771482,531771482,907017461,P970174612,531771482,D817714820,OK,False,-1
R160946077,1760946077,676094607,176094607,143174644,O131746446,676094607,R160946077,FIXED_50,True,-1
B266594469,2666594469,266659446,266659446,433548779,S235487791,266659446,B266594469,OK,False,-1
Q132733765,1632733765,163273376,163273376,338190218,I281902182,163273376,Q132733765,OK,False,-1
M173378534,1273378534,627337853,127337853,268365237,B283652371,627337853,M173378534,FIXED_50,True,-1
K953898343,8553898343,855389834,855389834,783082807,D930828070,855389834,K953898343,OK,False,-1
I211396629,3311396629,331139662,331139662,259511409,A295114090,331139662,I211396629,OK,False,-1
V259026686,4659026686,465902668,465902668,404241079,P242410798,465902668,V259026686,SWAPPED,False,194
M103853326,1203853326,120385332,120385332,338034734,I280347347,120385332,M103853326,SWAPPED,False,195
F208914661,3008914661,300891466,300891466,054975309,F149753091,300891466,F208914661,OK,False,-1
S898231693,6898231693,689823169,689823169,761558245,B915582455,689823169,S898231693,SWAPPED,False,197
M188867833,1288867833,128886783,128886783,006881156,A168811568,128886783,M188867833,OK,False,-1
T191237256,1991237256,199123725,199123725,043291078,E132910781,199123725,T191237256,SWAPPED,False,199
C859208424,5259208424,525920842,525920842,919348381,Q993483811,525920842,C859208424,OK,False,-1
J819159868,5919159868,591915986,591915986,557424041,F874240412,591915986,J819159868,OK,False,-1
B188946170,0188946170,018894617,018894617,437832337,S278323376,018894617,B188946170,OK,False,-1
Q977156006,9177156006,917715600,917715600,554751050,F847510501,917715600,Q977156006,OK,False,-1
G912110612,8112110612,811211061,811211061,747771153,Z877711530,811211061,G912110612,OK,False,-1
X205446098,4805446098,480544609,480544609,204091001,U140910010,480544609,X205446098,OK,False,-1
C818545266,5218545266,521854526,521854526,975543351,W955433510,521854526,C818545266,OK,False,-1
K275745749,3575745749,357574574,357574574,217813906,V178139062,357574574,K275745749,SWAPPED,False,208
X296966087,4896966087,489696608,489696608,441413810,T214138105,489696608,X296966087,OK,False,-1
O951881479,8951881479,895188147,895188147,682279492,S822794921,895188147,O951881479,OK,False,-1
V178196843,2178196843,217819684,217819684,438709292,S287092928,217819684,V178196843,OK,False,-1
T215505922,4415505922,941550592,441550592,326928791,H269287912,941550592,T215505922,FIXED_50,True,-1
J212530309,3412530309,341253030,341253030,378949770,M289497702,341253030,J212530309,OK,False,-1
S232279180,4332279180,433227918,433227918,100502925,K105029256,433227918,S232279180,SWAPPED,False,213
T169626461,1969626461,196962646,196962646,259429259,A294292595,196962646,T169626461,OK,False,-1
B253118777,2653118777,265311877,265311877,005876631,A158766314,265311877,B253118777,SWAPPED,False,215
C877734203,5277734203,527773420,527773420,687750147,S877501476,527773420,C877734203,OK,False,-1
D282518201,2882518201,788251820,288251820,466125002,V261250021,788251820,D282518201,SWAPPED,True,219
W134560883,2234560883,223456088,223456088,048484943,E184849431,223456088,W134560883,OK,False,-1
C905942806,7705942806,770594280,770594280,733688073,X836880737,770594280,C905942806,OK,False,-1
S945750303,9345750303,434575030,934575030,702602180,U826021805,434575030,S945750303,FIXED_50,True,-1
I140854530,0840854530,084085453,084085453,010661889,B106618893,084085453,I140854530,OK,False,-1
R204358933,4204358933,420435893,420435893,032672594,D126725944,420435893,R204358933,SWAPPED,False,222
V191522976,2191522976,719152297,219152297,100357104,K103571042,719152297,V191522976,SWAPPED,True,223
R166185907,1766185907,176618590,176618590,405599544,P255995442,176618590,R166185907,OK,False,-1
U250676894,4550676894,455067689,455067689,180388438,S103884380,455067689,U250676894,OK,False,-1
X289749165,4889749165,488974916,488974916,104648829,K146488297,488974916,X289749165,OK,False,-1
X271171939,4871171939,487117193,487117193,276411445,C264114455,487117193,X271171939,OK,False,-1
H233803002,3233803002,323380300,323380300,345620590,J256205907,323380300,H233803002,SWAPPED,False,228
R959655712,9259655712,925965571,925965571,926862037,R968620370,925965571,R959655712,OK,False,-1
A261506048,2561506048,756150604,256150604,423653774,R236537744,756150604,A261506048,FIXED_50,True,-1
B157400729,0157400729,015740072,015740072,102790873,K127908738,015740072,B157400729,OK,False,-1
W257348485,4757348485,475734848,475734848,113676907,L136769070,475734848,W257348485,OK,False,-1
W168707194,2268707194,226870719,226870719,367199904,L271999045,226870719,W168707194,SWAPPED,False,233
E854050671,5454050671,545405067,545405067,802600154,F926001545,545405067,E854050671,OK,False,-1
W869041064,7269041064,726904106,726904106,644901450,O849014500,726904106,W869041064,OK,False,-1
K201634520,3501634520,850163452,350163452,428320703,R283207039,850163452,K201634520,FIXED_50,True,-1
U153367961,2053367961,205336796,205336796,477655215,W276552150,205336796,U153367961,SWAPPED,False,237
N281952672,3881952672,888195267,388195267,258349217,A283492178,888195267,N281952672,SWAPPED,True,238
G235451943,3135451943,313545194,313545194,287911562,D279115625,313545194,G235451943,OK,False,-1
R902507496,9202507496,920250749,920250749,788672364,D986723640,920250749,R902507496,SWAPPED,False,241
G930431721,8130431721,813043172,813043172,898727495,O987274959,813043172,G930431721,SWAPPED,False,241
A168079971,0068079971,506807997,006807997,365208499,L252084994,506807997,A168079971,SWAPPED,True,242
V125933027,2125933027,712593302,212593302,440579410,T205794104,712593302,V125933027,FIXED_50,True,-1
E250694960,2950694960,295069496,295069496,331915728,I219157286,295069496,E250694960,SWAPPED,False,244
T865959552,6965959552,696595955,696595955,848748977,J987489777,696595955,T865959552,OK,False,-1
K818979634,6018979634,101897963,601897963,528516387,C885163870,101897963,K818979634,FIXED_50,True,-1
N224573246,3824573246,382457324,382457324,184132076,S141320769,382457324,N224573246,OK,False,-1
A276459449,2576459449,757645944,257645944,227535021,W175350212,757645944,A276459449,FIXED_50,True,-1
R256391842,4256391842,425639184,425639184,035016687,D150166879,425639184,R256391842,OK,False,-1
N275159825,3875159825,887515982,387515982,425548180,R255481801,887515982,N275159825,FIXED_50,True,-1
J821664865,5921664865,592166486,592166486,516969378,B869693783,592166486,J821664865,SWAPPED,False,251
P165283126,1565283126,156528312,156528312,100609233,K106092333,156528312,P165283126,OK,False,-1
U161328969,2061328969,206132896,206132896,492585251,Z225852513,206132896,U161328969,OK,False,-1
E158869038,0458869038,545886903,045886903,449061102,T290611027,545886903,E158869038,FIXED_50,True,-1
M121337325,1221337325,122133732,122133732,345414067,J254140672,122133732,M121337325,OK,False,-1
E106316324,0406316324,040631632,040631632,265880045,B258800458,040631632,E106316324,OK,False,-1
Q280538027,4180538027,418053802,418053802,231361697,X113616977,418053802,Q280538027,OK,False,-1
U941091725,9541091725,954109172,954109172,557229677,F872296774,954109172,U941091725,OK,False,-1
K280920343,3580920343,358092034,358092034,158869962,P188699622,358092034,K280920343,OK,False,-1
X996861625,9896861625,489686162,989686162,597357140,J873571402,489686162,X996861625,FIXED_50,True,-1
T809775090,6909775090,690977509,690977509,695812498,T858124987,690977509,T809775090,SWAPPED,False,261
K256798935,3556798935,355679893,355679893,131270712,N112707123,355679893,K256798935,OK,False,-1
X864304411,7364304411,736430441,736430441,778976200,C989762004,736430441,X864304411,SWAPPED,False,263
L801363519,6101363519,610136351,610136351,593367917,J833679170,610136351,L801363519,OK,False,-1
E111419476,0411419476,541141947,041141947,282196406,D221964069,541141947,E111419476,FIXED_50,True,-1
P937151919,9037151919,903715191,903715191,854663455,K946634553,903715191,P937151919,OK,False,-1
A191431534,0091431534,509143153,009143153,368376712,L283767124,509143153,A191431534,FIXED_50,True,-1
G194895974,0694895974,069489597,069489597,253599041,A235990412,069489597,G194895974,SWAPPED,False,268
P271698742,4071698742,407169874,407169874,103445597,K134455975,407169874,P271698742,OK,False,-1
T206815102,4406815102,940681510,440681510,128399309,M183993098,940681510,T206815102,FIXED_50,True,-1
U879428696,7079428696,707942869,707942869,589370674,I893706745,707942869,U879428696,OK,False,-1
J112567984,0912567984,591256798,091256798,195443032,T154430328,591256798,J112567984,SWAPPED,True,272
K207808793,3507808793,350780879,350780879,042699985,E126999856,350780879,K207808793,OK,False,-1
P987297568,9087297568,908729756,908729756,509760526,A897605265,908729756,P987297568,SWAPPED,False,276
K278929247,3578929247,357892924,357892924,351439447,K214394473,357892924,K278929247,OK,False,-1
A120443477,0020443477,002044347,002044347,139542403,N195424036,002044347,A120443477,OK,False,-1
Z108469432,2408469432,240846943,240846943,346458254,J264582548,240846943,Z108469432,SWAPPED,False,277
W823920699,7223920699,722392069,722392069,573431571,H834315718,722392069,W823920699,OK,False,-1
X143468685,2343468685,234346868,234346868,415930885,Q259308857,234346868,X143468685,SWAPPED,False,280
O873700506,6473700506,647370050,647370050,615295457,L852954573,647370050,O873700506,OK,False,-1
I234378629,3334378629,333437862,333437862,101023988,K110239880,333437862,I234378629,OK,False,-1
O859085271,6459085271,145908527,645908527,979541465,W995414651,145908527,O859085271,FIXED_50,True,-1
N136416138,1336416138,133641613,133641613,188827350,S188273505,133641613,N136416138,OK,False,-1
L210734659,3610734659,361073465,361073465,400524837,P205248372,361073465,L210734659,OK,False,-1
H800627674,5700627674,570062767,570062767,503131627,A831316270,570062767,H800627674,OK,False,-1
R178656402,1778656402,177865640,177865640,477608288,W276082886,177865640,R178656402,OK,False,-1
V173617589,2173617589,717361758,217361758,314908209,G249082090,717361758,V173617589,FIXED_50,True,-1
O985877103,8985877103,898587710,898587710,847422515,J974225152,898587710,O985877103,OK,False,-1
F272121761,3072121761,807212176,307212176,217000183,V170001838,807212176,F272121761,FIXED_50,True,-1
I180836632,0880836632,088083663,088083663,229705104,W197051049,088083663,I180836632,OK,False,-1
U129254222,2029254222,702925422,202925422,157531075,P175310756,702925422,U129254222,FIXED_50,True,-1
P175077907,1575077907,657507790,157507790,045638638,E156386385,657507790,P175077907,FIXED_50,True,-1
C856997719,5256997719,525699771,525699771,500553914,A805539145,525699771,C856997719,SWAPPED,False,295
P178424846,1578424846,157842484,157842484,218259831,V182598319,157842484,P178424846,OK,False,-1
N927242331,8827242331,382724233,882724233,875490109,M954901091,382724233,N927242331,FIXED_50,True,-1
T220912466,4420912466,442091246,442091246,270757707,C207577072,442091246,T220912466,OK,False,-1
T190999426,1990999426,199099942,199099942,234609153,X146091533,199099942,T190999426,SWAPPED,False,297
G162887411,0662887411,566288741,066288741,160991943,Q109919433,566288741,G162887411,FIXED_50,True,-1
E116996094,0416996094,041699609,041699609,351080756,K210807568,041699609,E116996094,OK,False,-1
K273120940,3573120940,357312094,357312094,218993585,V189935856,357312094,K273120940,SWAPPED,False,300
B128774229,0128774229,012877422,012877422,334988816,I249888169,012877422,B128774229,OK,False,-1
O280119031,3980119031,398011903,398011903,266677826,B266778269,398011903,O280119031,OK,False,-1
